,cik_str,ticker,title
2866,883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC."
2867,1504461,NGL,NGL Energy Partners LP
2868,878518,TGB,TASEKO MINES LTD
2869,1964333,BHRB,Burke & Herbert Financial Services Corp.
2870,1786108,TRIN,Trinity Capital Inc.
2871,1538849,CAPL,CrossAmerica Partners LP
2872,1300391,EOI,Eaton Vance Enhanced Equity Income Fund
2873,1690585,DNTH,"Dianthus Therapeutics, Inc. /DE/"
2874,1023512,DRD,DRDGOLD LTD
2875,1951089,CRML,Critical Metals Corp.
2876,1069899,PAHC,PHIBRO ANIMAL HEALTH CORP
2877,1597553,SAGE,"Sage Therapeutics, Inc."
2878,1425450,KIDS,ORTHOPEDIATRICS CORP
2879,1517006,GATO,"Gatos Silver, Inc."
2880,1081834,KUBR,Kuber Resources Corp
2881,1828723,AMPS,"Altus Power, Inc."
2882,1831481,SOC,Sable Offshore Corp.
2883,1676163,SSII,"SS Innovations International, Inc."
2884,1219360,PHK,PIMCO HIGH INCOME FUND
2885,1333274,MERC,MERCER INTERNATIONAL INC.
2886,1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
2887,1600620,AUPH,Aurinia Pharmaceuticals Inc.
2888,1821769,NVTS,Navitas Semiconductor Corp
2889,1268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND
2890,1806201,LPRO,Open Lending Corp
2891,1163739,NBR,NABORS INDUSTRIES LTD
2892,1777393,CHPT,"ChargePoint Holdings, Inc."
2893,93389,SMP,"STANDARD MOTOR PRODUCTS, INC."
2894,1737927,CGC,Canopy Growth Corp
2895,1832928,CRLBF,Cresco Labs Inc.
2896,893949,MD,"Pediatrix Medical Group, Inc."
2897,70487,NRC,NATIONAL RESEARCH CORP
2898,1642122,AC,"Associated Capital Group, Inc."
2899,43196,GTN,GRAY TELEVISION INC
2900,1809691,HKD,AMTD Digital Inc.
2901,1964789,HUT,Hut 8 Corp.
2902,1622229,COGT,"Cogent Biosciences, Inc."
2903,1766400,PNTG,"Pennant Group, Inc."
2904,877422,SPTN,SpartanNash Co
2905,1034957,CRESY,CRESUD INC
2906,1094032,QDMI,QDM International Inc.
2907,1843973,FLYX,FLYEXCLUSIVE INC.
2908,1655099,RA,Brookfield Real Assets Income Fund Inc.
2909,1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
2910,1944558,VTS,"Vitesse Energy, Inc."
2911,910612,CBL,CBL & ASSOCIATES PROPERTIES INC
2912,1172222,HA,HAWAIIAN HOLDINGS INC
2913,1886878,PAXS,PIMCO Access Income Fund
2914,1855747,BLND,"Blend Labs, Inc."
2915,1065059,LEU,CENTRUS ENERGY CORP
2916,1614178,YEXT,"Yext, Inc."
2917,1687926,ZUUS,"ZEUUS, INC."
2918,1861737,HSAI,Hesai Group
2919,1855066,MEGI,MainStay CBRE Global Infrastructure Megatrends Term Fund
2920,351834,STKL,SunOpta Inc.
2921,1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND
2922,1631574,WVE,Wave Life Sciences Ltd.
2923,1888012,HLVX,"HilleVax, Inc."
2924,883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
2925,1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund
2926,910406,HAIN,HAIN CELESTIAL GROUP INC
2927,1837686,VMEO,"Vimeo, Inc."
2928,1826600,MNTK,"Montauk Renewables, Inc."
2929,1936804,SDA,SunCar Technology Group Inc.
2930,1066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC
2931,1878848,IREN,Iris Energy Ltd
2932,1278027,BGS,"B&G Foods, Inc."
2933,49754,DIN,"Dine Brands Global, Inc."
2934,1005817,TMP,TOMPKINS FINANCIAL CORP
2935,1856236,EWCZ,"European Wax Center, Inc."
2936,1490906,CFFN,"Capitol Federal Financial, Inc."
2937,1794338,IGIC,International General Insurance Holdings Ltd.
2938,1517396,SSYS,STRATASYS LTD.
2939,1083301,WULF,TERAWULF INC.
2940,1021561,NUS,"NU SKIN ENTERPRISES, INC."
2941,1674930,FLGT,"Fulgent Genetics, Inc."
2942,1631596,KREF,KKR Real Estate Finance Trust Inc.
2943,1873331,PGRU,PROPERTYGURU GROUP LTD
2944,1317945,OFLX,"Omega Flex, Inc."
2945,1945711,LVRO,Lavoro Ltd
2946,1848731,GLASF,Glass House Brands Inc.
2947,1059386,VVR,Invesco Senior Income Trust
2948,1447362,CSTL,CASTLE BIOSCIENCES INC
2949,1855474,AIRJ,Montana Technologies Corp.
2950,1809122,CVAC,CureVac N.V.
2951,1818382,HUMA,"Humacyte, Inc."
2952,1673985,ASIX,AdvanSix Inc.
2953,1531978,FNA,"Paragon 28, Inc."
2954,1630472,TRTX,"TPG RE Finance Trust, Inc."
2955,102212,UVSP,UNIVEST FINANCIAL Corp
2956,1633336,CCAP,"Crescent Capital BDC, Inc."
2957,1728688,IIIV,"i3 Verticals, Inc."
2958,1687187,METC,"Ramaco Resources, Inc."
2959,1683695,IMXI,"International Money Express, Inc."
2960,924822,MLR,MILLER INDUSTRIES INC /TN/
2961,1853138,AACT,Ares Acquisition Corp II
2962,1042893,DRQ,DRIL-QUIP INC
2963,2020455,ETH,Grayscale Ethereum Mini Trust (ETH)
2964,1979330,NBBK,"NB Bancorp, Inc."
2965,1631569,CHCT,Community Healthcare Trust Inc
2966,1855129,GHRS,GH Research PLC
2967,1124524,CYRX,"Cryoport, Inc."
2968,1514991,AMCX,AMC Networks Inc.
2969,1799207,AUNA,AUNA S.A.
2970,1756699,TIGR,UP Fintech Holding Ltd
2971,1788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V"
2972,1534254,CION,CION Investment Corp
2973,899751,TWI,TITAN INTERNATIONAL INC
2974,60714,LXU,"LSB INDUSTRIES, INC."
2975,807863,MITK,MITEK SYSTEMS INC
2976,764401,IIIN,INSTEEL INDUSTRIES INC
2977,357173,OSBC,OLD SECOND BANCORP INC
2978,1370053,ANAB,"ANAPTYSBIO, INC"
2979,1503274,QTRX,Quanterix Corp
2980,1793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund
2981,45876,NVRI,ENVIRI Corp
2982,8063,ATRO,ASTRONICS CORP
2983,1839341,CORZ,"Core Scientific, Inc./tx"
2984,1922446,DEC,Diversified Energy Co PLC
2985,1497645,INN,"Summit Hotel Properties, Inc."
2986,1046025,HFWA,HERITAGE FINANCIAL CORP /WA/
2987,1458412,CFB,"CROSSFIRST BANKSHARES, INC."
2988,1823794,ARKO,ARKO Corp.
2989,1933414,MLYS,"Mineralys Therapeutics, Inc."
2990,1383082,DBA,INVESCO DB AGRICULTURE FUND
2991,1318568,EVRI,Everi Holdings Inc.
2992,1840616,NFGC,New Found Gold Corp.
2993,1320375,BOE,BlackRock Enhanced Global Dividend Trust
2994,1899123,BTDR,Bitdeer Technologies Group
2995,1160308,SVRA,Savara Inc
2996,1609151,WEAV,"Weave Communications, Inc."
2997,884152,VMO,Invesco Municipal Opportunity Trust
2998,1861795,DH,Definitive Healthcare Corp.
2999,1434621,TREE,"LendingTree, Inc."
3000,1937653,ZYME,Zymeworks Inc.
3001,80035,PLPC,PREFORMED LINE PRODUCTS CO
3002,859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/
3003,1084201,SVA,SINOVAC BIOTECH LTD
3004,1747068,MCBS,"MetroCity Bankshares, Inc."
3005,1726173,BH-A,Biglari Holdings Inc.
3006,1944057,CLCO,COOL Co LTD.
3007,790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
3008,1559432,TXO,"TXO Partners, L.P."
3009,1124796,LASR,"NLIGHT, INC."
3010,1904856,EFXT,Enerflex Ltd.
3011,1296250,PFN,PIMCO Income Strategy Fund II
3012,1513363,FDUS,FIDUS INVESTMENT Corp
3013,1042729,MBWM,MERCANTILE BANK CORP
3014,1681622,VREX,Varex Imaging Corp
3015,1314102,EYPT,"EyePoint Pharmaceuticals, Inc."
3016,1313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust"
3017,1488775,CEM,ClearBridge MLP & Midstream Fund Inc.
3018,1828316,PHAR,Pharming Group N.V.
3019,1766600,SNDL,SNDL Inc.
3020,1372020,GLDD,Great Lakes Dredge & Dock CORP
3021,1980845,ENGN,enGene Holdings Inc.
3022,724004,MLAB,MESA LABORATORIES INC /CO/
3023,71829,NR,NEWPARK RESOURCES INC
3024,1084869,FLWS,1 800 FLOWERS COM INC
3025,1334388,OBE,OBSIDIAN ENERGY LTD.
3026,894627,EGY,VAALCO ENERGY INC /DE/
3027,1175535,WSR,Whitestone REIT
3028,1994702,KYTX,"Kyverna Therapeutics, Inc."
3029,1437925,GMGI,"Golden Matrix Group, Inc."
3030,1871509,PTLO,Portillo's Inc.
3031,854560,GSBC,"GREAT SOUTHERN BANCORP, INC."
3032,1806952,LYEL,"Lyell Immunopharma, Inc."
3033,1393726,TIPT,TIPTREE INC.
3034,1865408,EXAI,Exscientia plc
3035,1340677,SVM,SILVERCORP METALS INC
3036,1813814,MNMD,Mind Medicine (MindMed) Inc.
3037,1034665,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC."
3038,1057060,HZO,MARINEMAX INC
3039,1459839,SIBN,"SI-BONE, Inc."
3040,775215,HBT,"HBT Financial, Inc."
3041,1383441,NIE,Virtus Equity & Convertible Income Fund
3042,876779,MGIC,MAGIC SOFTWARE ENTERPRISES LTD
3043,1338940,PERI,Perion Network Ltd.
3044,1838957,RERE,ATRenew Inc.
3045,1756708,JMIA,Jumia Technologies AG
3046,1533615,GMRE,Global Medical REIT Inc.
3047,319654,PBT,PERMIAN BASIN ROYALTY TRUST
3048,853180,VSLAX,Invesco Senior Loan Fund
3049,708781,CASS,CASS INFORMATION SYSTEMS INC
3050,1398987,HOUS,Anywhere Real Estate Inc.
3051,928658,CVLG,"COVENANT LOGISTICS GROUP, INC."
3052,69488,MYE,MYERS INDUSTRIES INC
3053,1841408,DAVE,Dave Inc./DE
3054,1050441,EGBN,EAGLE BANCORP INC
3055,1808865,ITOS,"iTeos Therapeutics, Inc."
3056,1743907,SNCY,"Sun Country Airlines Holdings, Inc."
3057,1010000,RUPRF,RUPERT RESOURCES LTD
3058,1020859,UNFI,UNITED NATURAL FOODS INC
3059,1796280,ORIC,"Oric Pharmaceuticals, Inc."
3060,1623526,STOK,"Stoke Therapeutics, Inc."
3061,1304492,ATEX,Anterix Inc.
3062,1964504,ARMN,Aris Mining Corp
3063,1290677,TPB,"Turning Point Brands, Inc."
3064,1072379,NWBO,NORTHWEST BIOTHERAPEUTICS INC
3065,732417,HBIA,HILLS BANCORPORATION
3066,1602584,CCD,Calamos Dynamic Convertible & Income Fund
3067,101199,UFCS,UNITED FIRE GROUP INC
3068,1053988,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC."
3069,1868279,AVBP,"ArriVent BioPharma, Inc."
3070,1057379,HCKT,"HACKETT GROUP, INC."
3071,1514416,BAND,Bandwidth Inc.
3072,1821159,EVGO,EVgo Inc.
3073,1692376,VEL,"Velocity Financial, Inc."
3074,216851,PEO,"ADAMS NATURAL RESOURCES FUND, INC."
3075,1778129,TSNDF,TerrAscend Corp.
3076,1626450,BIGC,"BigCommerce Holdings, Inc."
3077,891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC."
3078,1855756,LILM,Lilium N.V.
3079,1799567,DDI,"DoubleDown Interactive Co., Ltd."
3080,1234006,GOOD,GLADSTONE COMMERCIAL CORP
3081,1812477,BITF,Bitfarms Ltd
3082,1795251,NNOX,Nano-X Imaging Ltd.
3083,72573,MOV,MOVADO GROUP INC
3084,1818331,WGS,GeneDx Holdings Corp.
3085,2019103,SLSR,Solaris Resources Inc.
3086,1700844,EVOH,EvoAir Holdings Inc.
3087,1434754,SB,"SAFE BULKERS, INC."
3088,1287213,PLOW,"DOUGLAS DYNAMICS, INC"
3089,1774170,PWFL,"Powerfleet, Inc."
3090,1437958,CCB,COASTAL FINANCIAL CORP
3091,80172,NPK,NATIONAL PRESTO INDUSTRIES INC
3092,917470,ZEUS,OLYMPIC STEEL INC
3093,1792781,CURV,Torrid Holdings Inc.
3094,1668673,PETQ,"PetIQ, Inc."
3095,1729173,UXIN,Uxin Ltd
3096,1562818,BIT,BlackRock Multi-Sector Income Trust
3097,844059,FRPH,"FRP HOLDINGS, INC."
3098,1826286,VINP,Vinci Partners Investments Ltd.
3099,1774342,NMCO,Nuveen Municipal Credit Opportunities Fund
3100,1481646,ACCD,"Accolade, Inc."
3101,701347,CPF,CENTRAL PACIFIC FINANCIAL CORP
3102,1001614,REPX,"Riley Exploration Permian, Inc."
3103,1235468,LQDT,LIQUIDITY SERVICES INC
3104,1490281,GRPN,"Groupon, Inc."
3105,1606163,LMB,"Limbach Holdings, Inc."
3106,1780312,ASTS,"AST SpaceMobile, Inc."
3107,1672688,ABSI,Absci Corp
3108,1836833,PL,Planet Labs PBC
3109,74046,ODC,Oil-Dri Corp of America
3110,1548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
3111,1705873,BRY,Berry Corp (bry)
3112,855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND
3113,876523,EZPW,EZCORP INC
3114,1842731,SMWB,SIMILARWEB LTD.
3115,1798749,AVTE,"Aerovate Therapeutics, Inc."
3116,1401521,ACIC,AMERICAN COASTAL INSURANCE Corp
3117,1195738,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND
3118,1643303,NNDM,Nano Dimension Ltd.
3119,1395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund
3120,1075415,DHC,DIVERSIFIED HEALTHCARE TRUST
3121,1160864,BHK,BLACKROCK CORE BOND TRUST
3122,1478320,ADPT,Adaptive Biotechnologies Corp
3123,1834376,INNV,InnovAge Holding Corp.
3124,1795579,CALT,Calliditas Therapeutics AB
3125,925683,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND
3126,1436208,LEGH,Legacy Housing Corp
3127,1368265,CLNE,Clean Energy Fuels Corp.
3128,706129,HBNC,HORIZON BANCORP INC /IN/
3129,1879248,ADSE,Ads-Tec Energy Public Ltd Co
3130,1171326,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP
3131,704562,CDMO,"Avid Bioservices, Inc."
3132,1828791,DSP,Viant Technology Inc.
3133,1861974,ECX,ECARX Holdings Inc.
3134,1273685,NYMT,NEW YORK MORTGAGE TRUST INC
3135,1783183,PHAT,"Phathom Pharmaceuticals, Inc."
3136,1314966,BME,BlackRock Health Sciences Trust
3137,1496323,IGMS,"IGM Biosciences, Inc."
3138,886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
3139,1816581,OUST,"Ouster, Inc."
3140,1606757,KE,"Kimball Electronics, Inc."
3141,884624,OFIX,Orthofix Medical Inc.
3142,1816590,CMPS,COMPASS Pathways plc
3143,1824403,RSVR,"Reservoir Media, Inc."
3144,1712463,PACK,Ranpak Holdings Corp.
3145,108985,YORW,YORK WATER CO
3146,1591670,FPI,Farmland Partners Inc.
3147,1170299,PML,PIMCO MUNICIPAL INCOME FUND II
3148,917100,IFN,"INDIA FUND, INC."
3149,885601,IIM,Invesco Value Municipal Income Trust
3150,1393299,BGY,BlackRock Enhanced International Dividend Trust
3151,1319947,DBI,Designer Brands Inc.
3152,1337117,ITRN,Ituran Location & Control Ltd.
3153,1759138,CABA,"Cabaletta Bio, Inc."
3154,1368519,NOA,North American Construction Group Ltd.
3155,1708055,RBBN,Ribbon Communications Inc.
3156,1447028,ABUS,Arbutus Biopharma Corp
3157,1838615,ALTI,"AlTi Global, Inc."
3158,1468666,SCWX,SecureWorks Corp
3159,1824814,CGNT,Cognyte Software Ltd.
3160,1758021,KRT,Karat Packaging Inc.
3161,1517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.
3162,1227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
3163,1519472,SMXT,"SolarMax Technology, Inc."
3164,1943289,SVCO,"Silvaco Group, Inc."
3165,1624322,BFST,"Business First Bancshares, Inc."
3166,1794776,PSBD,Palmer Square Capital BDC Inc.
3167,1325618,IRMD,IRADIMED CORP
3168,357301,TRST,TRUSTCO BANK CORP N Y
3169,1010086,SIGA,SIGA TECHNOLOGIES INC
3170,922357,IOCJY,IOCHPE-MAXION SA /FI
3171,1958217,LZM,Lifezone Metals Ltd
3172,39311,IBCP,INDEPENDENT BANK CORP /MI/
3173,1847590,BWMN,Bowman Consulting Group Ltd.
3174,1722964,YMAB,"Y-mAbs Therapeutics, Inc."
3175,1409171,TITN,Titan Machinery Inc.
3176,1454789,ATXS,"Astria Therapeutics, Inc."
3177,1546429,BGB,Blackstone Strategic Credit 2027 Term Fund
3178,1464591,GPRK,GeoPark Ltd
3179,880892,VGM,Invesco Trust for Investment Grade Municipals
3180,1600626,PKST,Peakstone Realty Trust
3181,1475115,EB,"Eventbrite, Inc."
3182,33002,EBF,"ENNIS, INC."
3183,1840199,WALD,Waldencast plc
3184,1299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
3185,877463,VKQ,Invesco Municipal Trust
3186,1846253,OABI,"OmniAb, Inc."
3187,1823144,CMPO,"CompoSecure, Inc."
3188,1141103,CCRN,CROSS COUNTRY HEALTHCARE INC
3189,1227500,EQBK,EQUITY BANCSHARES INC
3190,1653087,ALEC,"Alector, Inc."
3191,1822966,SMR,NUSCALE POWER Corp
3192,711772,CATC,CAMBRIDGE BANCORP
3193,1267902,WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND
3194,783412,DJCO,DAILY JOURNAL CORP
3195,1021917,AWCA,"Awaysis Capital, Inc."
3196,1321741,GAIN,GLADSTONE INVESTMENT CORPORATIONDE
3197,844965,TTI,TETRA TECHNOLOGIES INC
3198,1772695,NOVA,Sunnova Energy International Inc.
3199,809248,TAST,"CARROLS RESTAURANT GROUP, INC."
3200,1837821,ZJYL,Jin Medical International Ltd.
3201,1810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
3202,912603,RDUS,"RADIUS RECYCLING, INC."
3203,798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST
3204,1840574,VERV,"Verve Therapeutics, Inc."
3205,1227654,CMP,COMPASS MINERALS INTERNATIONAL INC
3206,1608742,DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund
3207,1386278,GDOT,GREEN DOT CORP
3208,1750284,OLMA,"Olema Pharmaceuticals, Inc."
3209,886206,FC,FRANKLIN COVEY CO
3210,1053352,HTBK,HERITAGE COMMERCE CORP
3211,1070524,GCBC,GREENE COUNTY BANCORP INC
3212,1508475,VNET,"VNET Group, Inc."
3213,1326190,ALT,"Altimmune, Inc."
3214,796505,CLFD,"Clearfield, Inc."
3215,1782430,STRW,"Strawberry Fields REIT, Inc."
3216,1528988,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust"
3217,934549,ACTG,ACACIA RESEARCH CORP
3218,1836564,VALN,Valneva SE
3219,1747079,BALY,Bally's Corp
3220,1471420,STK,"Columbia Seligman Premium Technology Growth Fund, Inc."
3221,1051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC."
3222,1304421,CNSL,"Consolidated Communications Holdings, Inc."
3223,910638,DDD,3D SYSTEMS CORP
3224,1348911,KALV,"KalVista Pharmaceuticals, Inc."
3225,1843724,LNZA,"LanzaTech Global, Inc."
3226,1438231,DMRC,Digimarc CORP
3227,1850235,HEPS,D-MARKET Electronic Services & Trading
3228,1466026,MSBI,"Midland States Bancorp, Inc."
3229,1176194,BLE,BLACKROCK MUNICIPAL INCOME TRUST II
3230,314203,MUX,McEwen Mining Inc.
3231,1499849,LND,BrasilAgro - Brazilian Agricultural Real Estate Co
3232,1842279,OPAL,OPAL Fuels Inc.
3233,1133470,CVGW,CALAVO GROWERS INC
3234,885125,IQI,Invesco Quality Municipal Income Trust
3235,1793862,DADA,Dada Nexus Ltd
3236,1697532,APLT,"Applied Therapeutics, Inc."
3237,1820378,TBLD,Thornburg Income Builder Opportunities Trust
3238,1313310,GRVY,"GRAVITY Co., Ltd."
3239,1819580,YSG,Yatsen Holding Ltd
3240,1603454,CELC,Celcuity Inc.
3241,1953530,OCS,Oculis Holding AG
3242,1349436,SD,SANDRIDGE ENERGY INC
3243,1342916,HNOI,"HNO International, Inc."
3244,712770,OLP,ONE LIBERTY PROPERTIES INC
3245,1737287,ALLO,"Allogene Therapeutics, Inc."
3246,880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/
3247,915779,DAKT,DAKTRONICS INC /SD/
3248,867773,SPWR,SUNPOWER CORP
3249,1680367,STTK,"Shattuck Labs, Inc."
3250,1538263,HTBI,"HomeTrust Bancshares, Inc."
3251,1087786,NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND
3252,1819142,SES,SES AI Corp
3253,1053584,MCBC,MACATAWA BANK CORP
3254,1821534,EXOD,"Exodus Movement, Inc."
3255,1109242,HAFC,HANMI FINANCIAL CORP
3256,1579684,GCI,"Gannett Co., Inc."
3257,879361,MYD,"BLACKROCK MUNIYIELD FUND, INC."
3258,1635977,THW,abrdn World Healthcare Fund
3259,1375205,URG,UR-ENERGY INC
3260,1655210,BYND,"BEYOND MEAT, INC."
3261,1215913,HPS,JOHN HANCOCK PREFERRED INCOME FUND III
3262,1287098,MXCT,"MAXCYTE, INC."
3263,1325964,LWLG,"Lightwave Logic, Inc."
3264,1895597,ICG,Intchains Group Ltd
3265,1837014,SMRT,"SmartRent, Inc."
3266,1233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST
3267,712034,ACCO,ACCO BRANDS Corp
3268,1921158,FUFU,Bitfufu Inc.
3269,1689375,TRDA,"Entrada Therapeutics, Inc."
3270,1923840,THRD,"Third Harmonic Bio, Inc."
3271,1524931,CHUY,"CHUY'S HOLDINGS, INC."
3272,1781753,DAO,"Youdao, Inc."
3273,1844981,FAAS,DIGIASIA CORP.
3274,1794783,SLQT,"SelectQuote, Inc."
3275,1143513,GLAD,GLADSTONE CAPITAL CORP
3276,1476034,MCB,Metropolitan Bank Holding Corp.
3277,1498710,SAVE,"Spirit Airlines, Inc."
3278,1826470,WOOF,"Petco Health & Wellness Company, Inc."
3279,1803901,TALK,"Talkspace, Inc."
3280,1221029,CPAC,CEMENTOS PACASMAYO SAA
3281,1769617,HONE,"HarborOne Bancorp, Inc."
3282,46129,ALNT,ALLIENT INC
3283,916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC."
3284,1944552,ANL,Adlai Nortye Ltd.
3285,1438533,TVTX,"Travere Therapeutics, Inc."
3286,1798562,TMC,TMC the metals Co Inc.
3287,1793855,ASGI,abrdn Global Infrastructure Income Fund
3288,1832332,AVAH,"Aveanna Healthcare Holdings, Inc."
3289,1864208,GUG,Guggenheim Active Allocation Fund
3290,1434316,FATE,FATE THERAPEUTICS INC
3291,1275168,FSBC,FIVE STAR BANCORP
3292,750686,CAC,CAMDEN NATIONAL CORP
3293,931148,EAF,GRAFTECH INTERNATIONAL LTD
3294,1868995,CINT,CI&T Inc
3295,1383414,PNNT,PENNANTPARK INVESTMENT CORP
3296,1554697,GHY,"PGIM Global High Yield Fund, Inc."
3297,1650664,EDIT,"Editas Medicine, Inc."
3298,216085,HVT,HAVERTY FURNITURE COMPANIES INC
3299,896429,CTLP,"CANTALOUPE, INC."
3300,1108109,CYH,COMMUNITY HEALTH SYSTEMS INC
3301,709337,FMNB,FARMERS NATIONAL BANC CORP /OH/
3302,1495240,LAND,GLADSTONE LAND Corp
3303,912147,RMT,"ROYCE MICRO-CAP TRUST, INC."
3304,1573221,REAL,"TheRealReal, Inc."
3305,1259708,FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC."
3306,1822928,HLLY,Holley Inc.
3307,1374690,LRMR,"Larimar Therapeutics, Inc."
3308,1668243,URGN,UroGen Pharma Ltd.
3309,1364954,CHGG,"CHEGG, INC"
3310,1173489,CEVA,CEVA INC
3311,895531,VCV,Invesco California Value Municipal Income Trust
3312,1962918,SLRN,"ACELYRIN, Inc."
3313,75208,OSG,OVERSEAS SHIPHOLDING GROUP INC
3314,924717,SRDX,SURMODICS INC
3315,1080720,GUT,GABELLI UTILITY TRUST
3316,1640266,VYGR,"Voyager Therapeutics, Inc."
3317,1703647,KRRO,"Korro Bio, Inc."
3318,1062822,LXRX,"LEXICON PHARMACEUTICALS, INC."
3319,1574197,FPH,"Five Point Holdings, LLC"
3320,1662991,SEZL,Sezzle Inc.
3321,737468,WASH,WASHINGTON TRUST BANCORP INC
3322,726601,CCBG,CAPITAL CITY BANK GROUP INC
3323,59255,VHI,VALHI INC /DE/
3324,763532,LYTS,LSI INDUSTRIES INC
3325,1044777,OSPN,OneSpan Inc.
3326,1680581,FULC,"Fulcrum Therapeutics, Inc."
3327,1593548,AGS,"PlayAGS, Inc."
3328,1787400,NKTX,"Nkarta, Inc."
3329,1385613,GLRE,"GREENLIGHT CAPITAL RE, LTD."
3330,1876588,ZIMV,ZimVie Inc.
3331,1653384,RWAY,Runway Growth Finance Corp.
3332,1806310,TSHA,"Taysha Gene Therapies, Inc."
3333,1823986,WDH,Waterdrop Inc.
3334,1583107,TBPH,"Theravance Biopharma, Inc."
3335,714562,THFF,FIRST FINANCIAL CORP /IN/
3336,1518557,MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund
3337,1518621,ORC,"Orchid Island Capital, Inc."
3338,25475,CRD-A,CRAWFORD & CO
3339,1705843,CBUS,"Cibus, Inc."
3340,1828105,HIPO,Hippo Holdings Inc.
3341,1547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc."
3342,791963,OPY,OPPENHEIMER HOLDINGS INC
3343,1494582,BOC,BOSTON OMAHA Corp
3344,1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
3345,1476045,CLDT,Chatham Lodging Trust
3346,1853962,IAUX,i-80 Gold Corp.
3347,1810019,RXT,"Rackspace Technology, Inc."
3348,1043000,SNDA,"SONIDA SENIOR LIVING, INC."
3349,1819253,BTMD,biote Corp.
3350,1437071,IVR,Invesco Mortgage Capital Inc.
3351,928340,CWCO,Consolidated Water Co. Ltd.
3352,1372299,OCGN,"Ocugen, Inc."
3353,835948,MVF,"BLACKROCK MUNIVEST FUND, INC."
3354,1802156,XPOF,"Xponential Fitness, Inc."
3355,1163668,SPFI,"SOUTH PLAINS FINANCIAL, INC."
3356,1631761,YRD,Yiren Digital Ltd.
3357,1788999,XPER,Xperi Inc.
3358,1528115,ANNX,"Annexon, Inc."
3359,935419,RICK,"RCI HOSPITALITY HOLDINGS, INC."
3360,1176199,HPI,JOHN HANCOCK PREFERRED INCOME FUND
3361,1370450,WLDN,"Willdan Group, Inc."
3362,1043337,SRI,STONERIDGE INC
3363,103595,VLGEA,VILLAGE SUPER MARKET INC
3364,1377757,GAU,Galiano Gold Inc.
3365,1732406,LTCN,Grayscale Litecoin Trust (LTC)
3366,870780,NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND
3367,1595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc."
3368,1854149,ANSC,Agriculture & Natural Solutions Acquisition Corp
3369,1907108,LXEO,"Lexeo Therapeutics, Inc."
3370,1137393,BFK,BLACKROCK MUNICIPAL INCOME TRUST
3371,912728,FWRD,FORWARD AIR CORP
3372,1803737,EHAB,"Enhabit, Inc."
3373,1377630,NCMI,"National CineMedia, Inc."
3374,1452936,PCOK,"Pacific Oak Strategic Opportunity REIT, Inc."
3375,1833197,SWIM,"Latham Group, Inc."
3376,1835597,PEPG,PepGen Inc.
