,cik_str,ticker,title
8451,70858,BAC-PL,BANK OF AMERICA CORP /DE/
8452,70858,BAC-PM,BANK OF AMERICA CORP /DE/
8453,70858,BAC-PN,BANK OF AMERICA CORP /DE/
8454,70858,BAC-PO,BANK OF AMERICA CORP /DE/
8455,70858,BAC-PP,BANK OF AMERICA CORP /DE/
8456,70858,BAC-PQ,BANK OF AMERICA CORP /DE/
8457,70858,BAC-PS,BANK OF AMERICA CORP /DE/
8458,70858,BACRP,BANK OF AMERICA CORP /DE/
8459,70858,MER-PK,BANK OF AMERICA CORP /DE/
8460,100826,UEPCO,UNION ELECTRIC CO
8461,1826011,BNZIW,"Banzai International, Inc."
8462,1846084,JETBF,Global Crossing Airlines Group Inc.
8463,1834974,LEV-WT,Lion Electric Co
8464,1834974,LEV-WTA,Lion Electric Co
8465,1843714,ZPTAW,Zapata Computing Holdings Inc.
8466,28917,DDT,"DILLARD'S, INC."
8467,1930313,PTWOU,SBC Medical Group Holdings Inc
8468,1930313,PTWOW,SBC Medical Group Holdings Inc
8469,1930313,SBCWW,SBC Medical Group Holdings Inc
8470,1160106,LLOBF,Lloyds Banking Group plc
8471,2015502,LPAAW,Launch One Acquisition Corp.
8472,2015502,LPAAU,Launch One Acquisition Corp.
8473,1852019,IXAQU,IX Acquisition Corp.
8474,1852019,IXAQW,IX Acquisition Corp.
8475,1848898,AAGRW,African Agriculture Holdings Inc.
8476,1419951,DTSTW,Data Storage Corp
8477,1859035,MCAGR,Mountain Crest Acquisition Corp. V
8478,1859035,MCAGU,Mountain Crest Acquisition Corp. V
8479,46195,BOH-PA,BANK OF HAWAII CORP
8480,46195,BOH-PB,BANK OF HAWAII CORP
8481,1793497,SVIX,VS Trust
8482,1793497,UVIX,VS Trust
8483,1661779,STGC,"STARTENGINE CROWDFUNDING, INC."
8484,1175483,DSHKN,Drive Shack Inc.
8485,1175483,DSHKO,Drive Shack Inc.
8486,1175483,DSHKP,Drive Shack Inc.
8487,1895144,GODNU,Golden Star Acquisition Corp
8488,1895144,GODNR,Golden Star Acquisition Corp
8489,1032208,SREA,SEMPRA
8490,1866838,IGTAR,Inception Growth Acquisition Ltd
8491,1866838,IGTAU,Inception Growth Acquisition Ltd
8492,1866838,IGTAW,Inception Growth Acquisition Ltd
8493,1843477,SVIIR,Spring Valley Acquisition Corp. II
8494,1843477,SVIIU,Spring Valley Acquisition Corp. II
8495,1843477,SVIIW,Spring Valley Acquisition Corp. II
8496,1830081,RUMBW,Rumble Inc.
8497,1965473,CCGWW,Cheche Group Inc.
8498,1104038,VRMEW,"VerifyMe, Inc."
8499,1831868,ICUCW,SeaStar Medical Holding Corp
8500,1754836,EICB,Eagle Point Income Co Inc.
8501,1754836,EICC,Eagle Point Income Co Inc.
8502,1754836,EICA,Eagle Point Income Co Inc.
8503,1618563,NSA-PB,National Storage Affiliates Trust
8504,1858685,BFRIW,Biofrontera Inc.
8505,1841330,KTTAW,Pasithea Therapeutics Corp.
8506,2017950,DTSQU,DT Cloud Star Acquisition Corp
8507,2017950,DTSQR,DT Cloud Star Acquisition Corp
8508,2025396,VCICU,Vine Hill Capital Investment Corp.
8509,92108,SOCGM,SOUTHERN CALIFORNIA GAS CO
8510,1869601,EMCGR,Embrace Change Acquisition Corp.
8511,1869601,EMCGU,Embrace Change Acquisition Corp.
8512,1823794,ARKOW,ARKO Corp.
8513,1869601,EMCGW,Embrace Change Acquisition Corp.
8514,1400891,IHETW,"iHeartMedia, Inc."
8515,1743905,RVSNW,Rail Vision Ltd.
8516,1953984,BCGWW,"Binah Capital Group, Inc."
8517,1526125,GDHLF,GDS Holdings Ltd
8518,1232384,TCEYF,TC ENERGY CORP
8519,1232384,TRPPF,TC ENERGY CORP
8520,1423689,AGNCO,AGNC Investment Corp.
8521,1423689,AGNCP,AGNC Investment Corp.
8522,1990145,NUVWQ,Holdco Nuvo Group D.G Ltd.
8523,1423689,AGNCL,AGNC Investment Corp.
8524,1232384,TRPEF,TC ENERGY CORP
8525,1232384,TCENF,TC ENERGY CORP
8526,1232384,TCNCF,TC ENERGY CORP
8527,1232384,TRPRF,TC ENERGY CORP
8528,1964630,VSTEW,Vast Renewables Ltd
8529,1767057,OBTC,Osprey Bitcoin Trust
8530,1818605,DISTR,Distoken Acquisition Corp
8531,1818605,DISTW,Distoken Acquisition Corp
8532,1779020,DNMRW,"Danimer Scientific, Inc."
8533,1553788,SBEV-WT,"SPLASH BEVERAGE GROUP, INC."
8534,1726079,TMEF,"Tipmefast, Inc."
8535,1899287,AMPX-WT,"Amprius Technologies, Inc."
8536,1501729,FSEN,FS Specialty Lending Fund
8537,1951378,QLUNF,Qilun Group Inc.
8538,92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co
8539,92103,SCE-PN,SOUTHERN CALIFORNIA EDISON Co
8540,92103,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co
8541,92103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co
8542,92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co
8543,92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co
8544,92103,SCE-PH,SOUTHERN CALIFORNIA EDISON Co
8545,1372920,NWOEF,New Oriental Education & Technology Group Inc.
8546,1913510,VFSWW,VinFast Auto Ltd.
8547,821130,UZD,UNITED STATES CELLULAR CORP
8548,821130,UZE,UNITED STATES CELLULAR CORP
8549,821130,UZF,UNITED STATES CELLULAR CORP
8550,801337,WBS-PG,WEBSTER FINANCIAL CORP
8551,1651721,GIPRW,"GENERATION INCOME PROPERTIES, INC."
8552,1977303,ARLTF,Arcadium Lithium plc
8553,1794846,ATCOL,Atlas Corp.
8554,1794846,ATCO-PD,Atlas Corp.
8555,1794846,ATCO-PH,Atlas Corp.
8556,1345865,NFTM,Buildablock Corp.
8557,314808,VAL-WT,Valaris Ltd
8558,1097362,SLFQF,SUN LIFE FINANCIAL INC
8559,1097362,SNLIF,SUN LIFE FINANCIAL INC
8560,1097362,SLFIF,SUN LIFE FINANCIAL INC
8561,1097362,SUNFF,SUN LIFE FINANCIAL INC
8562,1843656,RMCOW,Royalty Management Holding Corp
8563,1865697,GGAUF,NeuroMind AI Corp.
8564,1865697,GGAWF,NeuroMind AI Corp.
8565,1831096,GEGGL,"Great Elm Group, Inc."
8566,1464343,ATLCL,Atlanticus Holdings Corp
8567,1464343,ATLCP,Atlanticus Holdings Corp
8568,1464343,ATLCZ,Atlanticus Holdings Corp
8569,1532619,PW-PA,Power REIT
8570,1786108,TRINL,Trinity Capital Inc.
8571,1786108,TRINI,Trinity Capital Inc.
8572,1786108,TRINZ,Trinity Capital Inc.
8573,1828105,HIPOW,Hippo Holdings Inc.
8574,1624326,PAVMZ,PAVmed Inc.
8575,1875609,SWVLW,Swvl Holdings Corp
8576,1629019,MBINM,Merchants Bancorp
8577,1629019,MBINN,Merchants Bancorp
8578,1629019,MBINO,Merchants Bancorp
8579,1880319,PRMFF,"Perimeter Solutions, SA"
8580,1881741,AOGOU,Arogo Capital Acquisition Corp.
8581,1881741,AOGOW,Arogo Capital Acquisition Corp.
8582,1842937,HCVIU,Hennessy Capital Investment Corp. VI
8583,1842937,HCVIW,Hennessy Capital Investment Corp. VI
8584,1560385,LLYVB,Liberty Media Corp
8585,1560385,LLYVK,Liberty Media Corp
8586,1560385,LLYVA,Liberty Media Corp
8587,1527352,NXLIW,"Nexalin Technology, Inc."
8588,1957538,ESGLW,ESGL Holdings Ltd
8589,316709,SCHW-PJ,SCHWAB CHARLES CORP
8590,1372514,KPHMW,KIORA PHARMACEUTICALS INC
8591,1870143,RCFA-UN,Perception Capital Corp. IV
8592,1870143,RCFA-WT,Perception Capital Corp. IV
8593,1527590,RCB,Ready Capital Corp
8594,1527590,RCC,Ready Capital Corp
8595,1527590,RC-PC,Ready Capital Corp
8596,1527590,RC-PE,Ready Capital Corp
8597,1703079,XFLT-PA,XAI Octagon Floating Rate & Alternative Income Trust
8598,1889112,RENEU,Cartesian Growth Corp II
8599,1889112,RENEW,Cartesian Growth Corp II
8600,1912461,SKGRU,SK Growth Opportunities Corp
8601,1912461,SKGRW,SK Growth Opportunities Corp
8602,769218,AEFC,AEGON LTD.
8603,92230,TFC-PO,TRUIST FINANCIAL CORP
8604,92230,TFC-PR,TRUIST FINANCIAL CORP
8605,92230,TFC-PI,TRUIST FINANCIAL CORP
8606,1690080,ATNFW,180 Life Sciences Corp.
8607,1512673,BSQKZ,"Block, Inc."
8608,1678130,OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
8609,1678130,OPP-PB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
8610,88948,SENEM,Seneca Foods Corp
8611,1630472,TRTX-PC,"TPG RE Finance Trust, Inc."
8612,88948,SENEL,Seneca Foods Corp
8613,1853580,PFTAU,Perception Capital Corp. III
8614,1853580,PFTAW,Perception Capital Corp. III
8615,2015955,CUBWU,Lionheart Holdings
8616,2015955,CUBWW,Lionheart Holdings
8617,1853630,HMELF,Hold Me Ltd
8618,1299939,CADE-PA,Cadence Bank
8619,1997296,MDPLF,Medicus Pharma Ltd.
8620,1963088,ATCHW,"AtlasClear Holdings, Inc."
8621,1817640,BRZHW,Breeze Holdings Acquisition Corp.
8622,1817640,BRZH,Breeze Holdings Acquisition Corp.
8623,1817640,BRZHR,Breeze Holdings Acquisition Corp.
8624,1805521,FFIEW,FARADAY FUTURE INTELLIGENT ELECTRIC INC.
8625,36966,FHN-PB,FIRST HORIZON CORP
8626,36966,FHN-PC,FIRST HORIZON CORP
8627,36966,FHN-PE,FIRST HORIZON CORP
8628,36966,FHN-PF,FIRST HORIZON CORP
8629,1848672,GDLG,Glidelogic Corp.
8630,1831481,SOC-WT,Sable Offshore Corp.
8631,1922097,LANV-WT,Lanvin Group Holdings Ltd
8632,1039610,ELCPF,EDP ENERGIAS DE PORTUGAL SA
8633,1496254,LTAFX,Alternative Strategies Income Fund
8634,1496254,LTCFX,Alternative Strategies Income Fund
8635,1995306,SPHIF,SUPER HI INTERNATIONAL HOLDING LTD.
8636,1472033,JTGLF,"Citibank,N.A./ADR"
8637,1440130,UUGWF,United Utilities Group plc
8638,1287032,PSEC-PA,PROSPECT CAPITAL CORP
8639,1127055,VVVNF,VIVENDI
8640,1846702,FIGP,"Forge Group, Inc."
8641,2016072,MBAVU,M3-Brigade Acquisition V Corp.
8642,2016072,MBAVW,M3-Brigade Acquisition V Corp.
8643,927628,COF-PI,CAPITAL ONE FINANCIAL CORP
8644,927628,COF-PJ,CAPITAL ONE FINANCIAL CORP
8645,927628,COF-PK,CAPITAL ONE FINANCIAL CORP
8646,927628,COF-PL,CAPITAL ONE FINANCIAL CORP
8647,927628,COF-PN,CAPITAL ONE FINANCIAL CORP
8648,64463,SLNHP,"Soluna Holdings, Inc"
8649,1907730,YOTAR,Yotta Acquisition Corp
8650,1907730,YOTAU,Yotta Acquisition Corp
8651,1907730,YOTAW,Yotta Acquisition Corp
8652,1805024,AMHGQ,Amergent Hospitality Group Inc.
8653,1955104,ZAPPW,Zapp Electric Vehicles Group Ltd
8654,1788841,MCOMW,micromobility.com Inc.
8655,1633336,FCRX,"Crescent Capital BDC, Inc."
8656,1841209,HOLOW,MicroCloud Hologram Inc.
8657,1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX
8658,1838513,GATEU,Marblegate Acquisition Corp.
8659,1838513,GATEW,Marblegate Acquisition Corp.
8660,1865248,CMCAW,Capitalworks Emerging Markets Acquisition Corp
8661,1885998,ROCLU,Roth CH Acquisition V Co.
8662,1885998,ROCLW,Roth CH Acquisition V Co.
8663,1853047,HUDAR,Hudson Acquisition I Corp.
8664,1853047,HUDAU,Hudson Acquisition I Corp.
8665,1847345,PWUPU,PowerUp Acquisition Corp.
8666,1847345,PWUPW,PowerUp Acquisition Corp.
8667,1509470,SSSSL,SURO CAPITAL CORP.
8668,1889106,ATMCR,ALPHATIME ACQUISITION CORP
8669,1889106,ATMCU,ALPHATIME ACQUISITION CORP
8670,1889106,ATMCW,ALPHATIME ACQUISITION CORP
8671,1844419,MAQCU,Maquia Capital Acquisition Corp
8672,1844419,MAQCW,Maquia Capital Acquisition Corp
8673,1345126,CODI-PC,Compass Diversified Holdings
8674,1546066,PBNAF,PEMBINA PIPELINE CORP
8675,1546066,PMBPF,PEMBINA PIPELINE CORP
8676,1546066,PMMBF,PEMBINA PIPELINE CORP
8677,1546066,PPLAF,PEMBINA PIPELINE CORP
8678,1738758,GSMGW,"Cheer Holding, Inc."
8679,1546066,PPLOF,PEMBINA PIPELINE CORP
8680,1847440,MITAU,Coliseum Acquisition Corp.
8681,1847440,MITAW,Coliseum Acquisition Corp.
8682,1947244,USGOW,U.S. GoldMining Inc.
8683,879101,KIM-PN,KIMCO REALTY CORP
8684,1839341,CORZW,"Core Scientific, Inc./tx"
8685,1839341,CORZZ,"Core Scientific, Inc./tx"
8686,1839341,CORZR,"Core Scientific, Inc./tx"
8687,712771,CNOBP,"ConnectOne Bancorp, Inc."
8688,1520504,CTTRF,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V."
8689,823277,CHSCL,CHS INC
8690,823277,CHSCM,CHS INC
8691,823277,CHSCN,CHS INC
8692,823277,CHSCO,CHS INC
8693,1847986,DFLIW,Dragonfly Energy Holdings Corp.
8694,1837929,NPABW,New Providence Acquisition Corp. II
8695,1487918,OFSSH,OFS Capital Corp
8696,1856961,BOCNU,Blue Ocean Acquisition Corp
8697,1856961,BOCNW,Blue Ocean Acquisition Corp
8698,1587987,NEWTZ,"NewtekOne, Inc."
8699,1837929,NPABU,New Providence Acquisition Corp. II
8700,1587987,NEWTH,"NewtekOne, Inc."
8701,1587987,NEWTG,"NewtekOne, Inc."
8702,1721386,LSEAW,Landsea Homes Corp
8703,1852353,DC-WT,Dakota Gold Corp.
8704,1716583,HYZNW,Hyzon Motors Inc.
8705,1839519,CFFSU,CF Acquisition Corp. VII
8706,1839519,CFFSW,CF Acquisition Corp. VII
8707,1815849,ATIPW,"ATI Physical Therapy, Inc."
8708,1808377,LUCYW,Innovative Eyewear Inc
8709,37996,F-PB,FORD MOTOR CO
8710,37996,F-PC,FORD MOTOR CO
8711,37996,F-PD,FORD MOTOR CO
8712,1437153,CUYTF,Colruyt SA
8713,1851909,CDAQU,Compass Digital Acquisition Corp.
8714,1851909,CDAQW,Compass Digital Acquisition Corp.
8715,1859807,NVACR,NorthView Acquisition Corp
8716,1859807,NVACW,NorthView Acquisition Corp
8717,2020987,YHNAU,YHN Acquisition I Ltd
8718,1412100,MHNC,"Maiden Holdings, Ltd."
8719,1115055,PNFPP,PINNACLE FINANCIAL PARTNERS INC
8720,1026214,FREJP,FEDERAL HOME LOAN MORTGAGE CORP
8721,1836833,PL-WT,Planet Labs PBC
8722,312070,ATMP,BARCLAYS BANK PLC
8723,312070,BWVTF,BARCLAYS BANK PLC
8724,312070,COWTF,BARCLAYS BANK PLC
8725,312070,DJP,BARCLAYS BANK PLC
8726,312070,VXZ,BARCLAYS BANK PLC
8727,312070,VXX,BARCLAYS BANK PLC
8728,312070,PGMFF,BARCLAYS BANK PLC
8729,312070,GRN,BARCLAYS BANK PLC
8730,312070,JJCTF,BARCLAYS BANK PLC
8731,312070,JJETF,BARCLAYS BANK PLC
8732,312070,JJGTF,BARCLAYS BANK PLC
8733,1026214,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP
8734,1824204,PVOZ,Park View OZ REIT Inc
8735,1852039,FILG,Grayscale Filecoin Trust (FIL)
8736,1801417,BYNOU,byNordic Acquisition Corp
8737,1801417,BYNOW,byNordic Acquisition Corp
8738,1466026,MSBIP,"Midland States Bancorp, Inc."
8739,1886190,GGROW,Gogoro Inc.
8740,1661053,NVNBW,enVVeno Medical Corp
8741,1860879,RRAC-UN,Rigel Resource Acquisition Corp.
8742,1860879,RRAC-WT,Rigel Resource Acquisition Corp.
8743,1973368,SVMHW,SRIVARU Holding Ltd
8744,1677250,ZTOEF,ZTO Express (Cayman) Inc.
8745,1987240,SHMDW,SCHMID Group N.V.
8746,1922331,GLSTR,Global Star Acquisition Inc.
8747,1922331,GLSTU,Global Star Acquisition Inc.
8748,1922331,GLSTW,Global Star Acquisition Inc.
8749,1495240,LANDO,GLADSTONE LAND Corp
8750,1872812,TCBPW,TC BioPharm (Holdings) plc
8751,1393311,PSA-PI,Public Storage
8752,1393311,PSA-PJ,Public Storage
8753,1822928,HLLY-WT,Holley Inc.
8754,2002038,LEGT-UN,Legato Merger Corp. III
8755,2002038,LEGT-WT,Legato Merger Corp. III
8756,1849737,PLAOU,Patria Latin American Opportunity Acquisition Corp.
8757,1849737,PLAOW,Patria Latin American Opportunity Acquisition Corp.
8758,1393311,PSA-PR,Public Storage
8759,1393311,PSA-PS,Public Storage
8760,1393311,PSA-PL,Public Storage
8761,1393311,PSA-PM,Public Storage
8762,1393311,PSA-PN,Public Storage
8763,1393311,PSA-PO,Public Storage
8764,1393311,PSA-PP,Public Storage
8765,1393311,PSA-PQ,Public Storage
8766,1393311,PSA-PF,Public Storage
8767,1393311,PSA-PG,Public Storage
8768,1291313,GEHDF,Great Eastern Holdings Ltd
8769,1748680,OWSCX,1WS Credit Income Fund
8770,1865506,ZEOWW,Zeo Energy Corp.
8771,66570,MNESP,MSA Safety Inc
8772,1838163,BNAIW,Brand Engagement Network Inc.
8773,1965143,NVNIW,Nvni Group Ltd
8774,1999297,DSYWW,Big Tree Cloud Holdings Ltd
8775,58411,RONN,"Lee Pharmaceuticals, Inc."
8776,1446705,NTTDF,NTT Data Corp
8777,1442655,NGKSF,"NGK Spark Plug Co., Ltd."
8778,1947559,ANZGF,ANZ GROUP HOLDINGS LIMITED/ADR
8779,1991332,MKDWW,MKDWELL Tech Inc.
8780,1688804,RSRUS,"RSE Collection, LLC"
8781,1567526,IHICF,IHI Corporation/ADR
8782,1534043,FUPEY,Fuchs Petrolub SE/ADR
8783,1534043,FUPPF,Fuchs Petrolub SE/ADR
8784,1546538,BTGWF,BTS Group Holdings Public Co Limited/ADR
8785,1546538,BTSWF,BTS Group Holdings Public Co Limited/ADR
8786,1546538,BTGRF,BTS Group Holdings Public Co Limited/ADR
8787,1546538,BTLWF,BTS Group Holdings Public Co Limited/ADR
8788,1515001,VCMIX,Versus Capital Real Estate Fund LLC
8789,110095,NISUF,NIPPON SUISAN KAISHA LTD /ADR/
8790,1923734,AKOJS,Ark7 Properties Plus LLC
8791,1923734,AKGDS,Ark7 Properties Plus LLC
8792,1923734,RKPPS,Ark7 Properties Plus LLC
8793,1923734,AKGSS,Ark7 Properties Plus LLC
8794,1923734,ARKPS,Ark7 Properties Plus LLC
8795,1923734,AFTWS,Ark7 Properties Plus LLC
8796,1762400,LVCE,"LiveCare, Inc."
8797,1839586,DMXCF,District Metals Corp.
8798,1541309,CRSLF,carsales.com Limited/ADR
8799,1454480,SHZNF,Shenzhen Expressway Co. / ADR
8800,2006815,VACHU,Voyager Acquisition Corp./Cayman Islands
8801,921671,GGT-PG,GABELLI MULTIMEDIA TRUST INC.
8802,1467505,RECX,"Planet Resource Recovery, Inc."
8803,1863934,ACTHF,ADURO CLEAN TECHNOLOGIES INC.
8804,1991946,CGBSW,Crown LNG Holdings Ltd
8805,1555812,SMKUF,Siam Makro Public Co Limited/ADR
8806,1900402,EVGRU,Evergreen Corp
8807,1900402,EVGRW,Evergreen Corp
8808,1676047,NTRBW,NutriBand Inc.
8809,1845942,BNIXR,Bannix Acquisition Corp.
8810,1845942,BNIXW,Bannix Acquisition Corp.
8811,1506721,BLFBY,Balfour Beatty plc/ADR
8812,1506721,BAFBF,Balfour Beatty plc/ADR
8813,1569650,OZKAP,Bank OZK
8814,2001699,HPAIW,Helport AI Ltd
8815,354518,EBCOF,EBARA CORP /ADR/
8816,1446250,BYMOF,Bayerische Motoren Werke AG/ADR
8817,1904616,BAKR,Baker Global Asset Management Inc.
8818,808219,MHGUP,MERITAGE HOSPITALITY GROUP INC
8819,1841003,STGVS,StartEngine Collectibles Fund I LLC
8820,1841003,STCWS,StartEngine Collectibles Fund I LLC
8821,1022321,GELPP,GENESIS ENERGY LP
8822,1919191,PGDE,PGD ECO SOLUTIONS
8823,850918,GRWLF,GREAT-WEST LIFECO INC.
8824,850918,GRWTF,GREAT-WEST LIFECO INC.
8825,850918,GWLPF,GREAT-WEST LIFECO INC.
8826,1862068,RBTCW,"Rubicon Technologies, Inc."
8827,1918661,ESHAR,ESH Acquisition Corp.
8828,1039828,ANG-PB,American National Group Inc.
8829,1039828,ANG-PA,American National Group Inc.
8830,1981462,LDTCW,LeddarTech Holdings Inc.
8831,1786248,NREF-PA,"NexPoint Real Estate Finance, Inc."
8832,1783036,NLSPW,NLS Pharmaceutics Ltd.
8833,1619312,LTSV,"Lightstone Value Plus REIT IV, Inc."
8834,1862490,DCFWQ,Tritium DCFC Ltd
8835,1922858,ECDAW,"ECD Automotive Design, Inc."
8836,1708176,HOFVW,Hall of Fame Resort & Entertainment Co
8837,1838876,GSLR,"GeoSolar Technologies, Inc."
8838,1823144,CMPOW,"CompoSecure, Inc."
8839,1000275,RBCPF,ROYAL BANK OF CANADA
8840,1000275,RYLBF,ROYAL BANK OF CANADA
8841,1000275,RBMCF,ROYAL BANK OF CANADA
8842,1576018,SSPFF,SiriusPoint Ltd
8843,1739174,PHGE-UN,BiomX Inc.
8844,1739174,PHGEW,BiomX Inc.
8845,1576018,SPNT-PB,SiriusPoint Ltd
8846,1451448,GMBLP,"ESPORTS ENTERTAINMENT GROUP, INC."
8847,1451448,GMBLW,"ESPORTS ENTERTAINMENT GROUP, INC."
8848,1451448,GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC."
8849,1164727,NEMCL,NEWMONT Corp /DE/
8850,1552000,MPLXP,MPLX LP
8851,1879248,ADSEW,Ads-Tec Energy Public Ltd Co
8852,1517767,CCIA,Carlyle Credit Income Fund
8853,1889823,KWESW,KWESST Micro Systems Inc.
8854,1729637,KARX,Karbon-X Corp.
8855,1915328,ISRLU,Israel Acquisitions Corp
8856,1915328,ISRLW,Israel Acquisitions Corp
8857,1779474,MAPSW,"WM TECHNOLOGY, INC."
8858,1378701,GDL-PC,GDL FUND
8859,1818644,LIDRW,"AEye, Inc."
8860,1843370,BLEUR,bleuacacia ltd
8861,1843370,BLEUU,bleuacacia ltd
8862,1843370,BLEUW,bleuacacia ltd
8863,1818382,HUMAW,"Humacyte, Inc."
8864,1793229,MPLNW,MultiPlan Corp
8865,19617,AMJB,JPMORGAN CHASE & CO
8866,19617,JPM-PJ,JPMORGAN CHASE & CO
8867,19617,JPM-PK,JPMORGAN CHASE & CO
8868,19617,JPM-PL,JPMORGAN CHASE & CO
8869,19617,JPM-PM,JPMORGAN CHASE & CO
8870,1321741,GAINN,GLADSTONE INVESTMENT CORPORATIONDE
8871,1321741,GAINZ,GLADSTONE INVESTMENT CORPORATIONDE
8872,834285,FRBKQ,REPUBLIC FIRST BANCORP INC
8873,1788028,JSPRW,"Jasper Therapeutics, Inc."
8874,1900679,TETEU,Technology & Telecommunication Acquisition Corp
8875,1900679,TETEW,Technology & Telecommunication Acquisition Corp
8876,1790665,GNRSQ,Greenrose Holding Co Inc.
8877,1848763,RNWWW,ReNew Energy Global plc
8878,701818,KGCRF,KINROSS GOLD CORP
8879,1820144,GRND-WT,Grindr Inc.
8880,1373670,GRBK-PA,"Green Brick Partners, Inc."
8881,1001085,BAMKF,BROOKFIELD Corp /ON/
8882,1001085,BKAMF,BROOKFIELD Corp /ON/
8883,1001085,BKFAF,BROOKFIELD Corp /ON/
8884,1001085,BKFPF,BROOKFIELD Corp /ON/
8885,1001085,BKFDF,BROOKFIELD Corp /ON/
8886,1001085,BKFOF,BROOKFIELD Corp /ON/
8887,1001085,BRPSF,BROOKFIELD Corp /ON/
8888,1001085,BRCFF,BROOKFIELD Corp /ON/
8889,860748,KMPB,KEMPER Corp
8890,1823466,NOTE-WT,"FiscalNote Holdings, Inc."
8891,1001085,BNH,BROOKFIELD Corp /ON/
8892,1001085,BNJ,BROOKFIELD Corp /ON/
8893,1001085,BROXF,BROOKFIELD Corp /ON/
8894,1001085,BXDIF,BROOKFIELD Corp /ON/
8895,1932737,NWTNW,"NWTN, Inc."
8896,1348362,LEXXW,Lexaria Bioscience Corp.
8897,1535778,MSCF,"MSC INCOME FUND, INC."
8898,1875091,NRSNW,NeuroSense Therapeutics Ltd.
8899,36104,USB-PQ,US BANCORP \DE\
8900,36104,USB-PR,US BANCORP \DE\
8901,36104,USB-PS,US BANCORP \DE\
8902,2012964,AAM-WT,AA Mission Acquisition Corp.
8903,2012964,AAM-UN,AA Mission Acquisition Corp.
8904,1042046,AFGD,AMERICAN FINANCIAL GROUP INC
8905,1042046,AFGE,AMERICAN FINANCIAL GROUP INC
8906,1823593,TSPH,TuSimple Holdings Inc.
8907,1822791,CLNNW,Clene Inc.
8908,1042046,AFGB,AMERICAN FINANCIAL GROUP INC
8909,1834045,VWEWQ,"Vintage Wine Estates, Inc."
8910,1838359,RGTIW,"Rigetti Computing, Inc."
8911,1875493,CSLMR,CSLM ACQUISITION CORP.
8912,1875493,CSLMU,CSLM ACQUISITION CORP.
8913,1875493,CSLMW,CSLM ACQUISITION CORP.
8914,1825452,ONFOW,"Onfolio Holdings, Inc"
8915,1644903,YCBD-PA,"cbdMD, Inc."
8916,1392694,SURGW,"SurgePays, Inc."
8917,1089907,SWKHL,SWK Holdings Corp
8918,1956055,BUJAU,Bukit Jalil Global Acquisition 1 Ltd.
8919,1956055,BUJAR,Bukit Jalil Global Acquisition 1 Ltd.
8920,1956055,BUJAW,Bukit Jalil Global Acquisition 1 Ltd.
8921,107815,WELPM,WISCONSIN ELECTRIC POWER CO
8922,1854463,WINVR,WinVest Acquisition Corp.
8923,1854463,WINVU,WinVest Acquisition Corp.
8924,1854463,WINVW,WinVest Acquisition Corp.
8925,1333172,NMPGY,Navios Maritime Holdings Inc.
8926,1333172,NMPRY,Navios Maritime Holdings Inc.
8927,1145255,HNNAZ,HENNESSY ADVISORS INC
8928,1590364,FTAIM,FTAI Aviation Ltd.
8929,1590364,FTAIN,FTAI Aviation Ltd.
8930,1590364,FTAIO,FTAI Aviation Ltd.
8931,1590364,FTAIP,FTAI Aviation Ltd.
8932,862651,INVUP,"Investview, Inc."
8933,1820566,ISPOW,Inspirato Inc
8934,862831,FIISP,FINANCIAL INSTITUTIONS INC
8935,744452,APPDW,APPLIED DNA SCIENCES INC
8936,862831,FIISO,FINANCIAL INSTITUTIONS INC
8937,1804469,GFAIW,"Guardforce AI Co., Ltd."
8938,1589361,WTRVW,White River Energy Corp.
8939,1849820,KITTW,"Nauticus Robotics, Inc."
8940,1360214,HROWL,"HARROW, INC."
8941,1360214,HROWM,"HARROW, INC."
8942,1716947,ENSCW,"Ensysce Biosciences, Inc."
8943,1872964,MTEKW,Maris Tech Ltd.
8944,1956237,ALMP,Almco Plumbing Inc
8945,1538118,YKLTF,"Yakult Honsha Co., LTD/ADR"
8946,1969766,SEPSF,Asep Medical Holdings Inc.
8947,1483934,SBBA,Scorpio Tankers Inc.
8948,2011286,AMTM-WI,"Amentum Holdings, Inc."
8949,1722438,DOMAW,"Doma Holdings, Inc."
8950,1861841,ARBEW,Arbe Robotics Ltd.
8951,1484515,CJRCF,China Resources Cement Holdings Limited/ADR/
8952,1468608,VODAF,Vodacom Group Ltd / ADR
8953,1862463,INAQU,Insight Acquisition Corp. /DE
8954,1862463,INAQW,Insight Acquisition Corp. /DE
8955,1845123,IVCPU,Swiftmerge Acquisition Corp.
8956,1845123,IVCPW,Swiftmerge Acquisition Corp.
8957,1944212,DYCQU,DT Cloud Acquisition Corp
8958,1944212,DYCQR,DT Cloud Acquisition Corp
8959,1482541,CEADW,CEA Industries Inc.
