,cik_str,ticker,title
8093,1642178,AGNPF,Algernon Pharmaceuticals Inc.
8094,1420108,GLUC,"Glucose Health, Inc."
8095,1495584,SVVC,"Firsthand Technology Value Fund, Inc."
8096,1435617,PWDY,"POWERDYNE INTERNATIONAL, INC."
8097,1386049,BYOC,"Beyond Commerce, Inc."
8098,1550222,MIKP,"Mike the Pike Productions, Inc."
8099,1277250,CRGEQ,"Charge Enterprises, Inc."
8100,1000683,BDRL,BLONDER TONGUE LABORATORIES INC
8101,1406588,MNGG,"Mining Global, Inc."
8102,1492448,GRNF,GRN Holding Corp
8103,1002771,IGPK,"Integrated Cannabis Solutions, Inc."
8104,1527541,WHLRP,"Wheeler Real Estate Investment Trust, Inc."
8105,1682265,RELT,"Reliant Holdings, Inc."
8106,1452011,TNBI,Tanke Biosciences Corp
8107,1094084,TKOI,TELKONET INC
8108,1946335,INUMD,Infinitum Copper Corp.
8109,1443089,WHSI,"WEARABLE HEALTH SOLUTIONS, INC."
8110,1076262,GSPT,Golden Star Enterprises Ltd.
8111,1898643,MOBBW,Mobilicom Ltd
8112,1776073,CBDLD,CBD Life Sciences Inc.
8113,1528172,ENDV,"ENDONOVO THERAPEUTICS, INC."
8114,1000298,IMPM,IMPAC MORTGAGE HOLDINGS INC
8115,1694665,EVLO,"Evelo Biosciences, Inc."
8116,1802546,KGKG,"KONA GOLD BEVERAGE, INC."
8117,6494,ANDR,ANDREA ELECTRONICS CORP
8118,1365916,AMRSQ,"AMYRIS, INC."
8119,1004724,RHE-PA,"REGIONAL HEALTH PROPERTIES, INC"
8120,1604477,SQZB,SQZ Biotechnologies Co
8121,1119897,PCTL,PCT LTD
8122,1756704,SIRC,SOLAR INTEGRATED ROOFING CORP.
8123,1516887,WCUI,"Wellness Center USA, Inc."
8124,1600132,BLPH,"Bellerophon Therapeutics, Inc."
8125,829325,SPYR,"SPYR, Inc."
8126,1313938,SNNC,"Sibannac, Inc."
8127,96699,TCCO,TECHNICAL COMMUNICATIONS CORP
8128,1827871,ELIQ,"Electriq Power Holdings, Inc."
8129,1162283,MGHL,MORGAN GROUP HOLDING CO
8130,1653606,EHVVF,"Ehave, Inc."
8131,879682,VIVE,"VIVEVE MEDICAL, INC."
8132,1498372,IWAL,iWallet Corp
8133,1553264,APSI,AQUA POWER SYSTEMS INC.
8134,1540615,PUGE,"PUGET TECHNOLOGIES, INC."
8135,1874138,SHGI,"Sparx Holdings Group, Inc."
8136,1841800,NOGNQ,"Nogin, Inc."
8137,1078207,BFXXQ,BOWFLEX INC.
8138,1178727,COMS,COMSovereign Holding Corp.
8139,1450307,COUV,CORPORATE UNIVERSE INC
8140,1946585,TKMO,"Tekumo, Inc."
8141,1435181,PHBI,Pharmagreen Biotech Inc.
8142,225211,TGHI,Touchpoint Group Holdings Inc.
8143,1413488,CBGL,"CANNABIS GLOBAL, INC."
8144,1325950,MOCI,"Energy Holdings, Inc."
8145,1510524,GYST,"GRAYSTONE COMPANY, INC."
8146,1412659,RGIN,"Regenicin, Inc."
8147,1772028,SCPS,Scopus BioPharma Inc.
8148,1108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC
8149,1498291,DCAC,"Daniels Corporate Advisory Company, Inc."
8150,1411906,AMPE,"Ampio Pharmaceuticals, Inc."
8151,1496671,CALA,"Calithera Biosciences, Inc."
8152,1317880,PLPL,"Plandai Biotechnology, Inc."
8153,1584831,OXBRW,OXBRIDGE RE HOLDINGS Ltd
8154,1415306,PSRU,"Valiant Eagle, Inc."
8155,1525852,BTZI,"BOTS, Inc./PR"
8156,1791929,DPUI,"DISCOUNT PRINT USA, INC."
8157,1407591,MSTO,Masterbeat Corp
8158,1621221,ARTLW,"ARTELO BIOSCIENCES, INC."
8159,1653821,CENBF,CEN BIOTECH INC
8160,1863116,AERS,Aerius International Inc.
8161,1740915,FTCHF,Farfetch Ltd
8162,1144169,ECOX,"ECO INNOVATION GROUP, INC."
8163,1370496,MLLOF,Medallion Resources Ltd
8164,1715032,WTII,"Water Technologies International,Inc."
8165,787496,UBYH,UBUYHOLDINGS INC
8166,1351573,PHCG,"Pure Harvest Corporate Group, Inc."
8167,1614466,DLCR,Kibush Capital Corp
8168,1304741,CNGT,Cannagistics Inc.
8169,1138608,BLMS,"BLOOMIOS, INC."
8170,1472847,HVCW,HARRISON VICKERS & WATERMAN INC
8171,1519177,SOLS,SOLLENSYS CORP.
8172,1527102,EGSE,"Evergreen Sustainable Enterprises, Inc."
8173,1394638,DWAY,"Driveitaway Holdings, Inc."
8174,825322,XDSL,"MPHASE TECHNOLOGIES, INC."
8175,889353,JMTM,James Maritime Holdings Inc.
8176,1300524,AMIH,AMERICAN INTERNATIONAL HOLDINGS CORP.
8177,1819876,TRIRF,"Triterras, Inc."
8178,1334740,UITA,"Utilicraft Aerospace Industries, Inc."
8179,1528308,IINX,"IONIX TECHNOLOGY, INC."
8180,1821075,SFRT,"Appreciate Holdings, Inc."
8181,1126115,LZGI,"LZG INTERNATIONAL, INC."
8182,1575659,RTSL,"Rapid Therapeutic Science Laboratories, Inc."
8183,707511,RGRX,REGENERX BIOPHARMACEUTICALS INC
8184,1579026,TOWTF,TOWER ONE WIRELESS CORP.
8185,1106861,FZRO,FLASHZERO CORP.
8186,1550020,EWLL,eWELLNESS HEALTHCARE Corp
8187,1499275,SANP,SANTO MINING CORP.
8188,869531,ADGO,Advantego Corp
8189,1622231,BTIM,BOATIM INC.
8190,819913,HALL,HALLMARK FINANCIAL SERVICES INC
8191,1456802,CCOB,Century Cobalt Corp.
8192,1659183,NDVNQ,nDivision Inc.
8193,1452965,UTRS,MINERVA SURGICAL INC
8194,1751299,KLDO,"Kaleido Biosciences, Inc."
8195,1532595,SINC,Sincerity Applied Materials Holdings Corp.
8196,1353499,MAXD,Max Sound Corp
8197,1119643,NPHC,NUTRA PHARMA CORP
8198,1084577,CYRNQ,CYREN Ltd.
8199,1414043,FDBL,"Friendable, Inc."
8200,1358656,MILC,Millennium Sustainable Ventures Corp.
8201,1345865,BABL,Buildablock Corp.
8202,1430523,VRUS,"VERUS INTERNATIONAL, INC."
8203,1369128,DIGAF,Digatrade Financial Corp
8204,1368620,CNNA,Cann American Corp.
8205,1504167,TMBRQ,"TREX WIND-DOWN, INC."
8206,1142790,TAUG,"TAURIGA SCIENCES, INC."
8207,1493712,CMXC,Cell MedX Corp.
8208,1641640,NBRVF,Nabriva Therapeutics plc
8209,70858,BAC-PL,BANK OF AMERICA CORP /DE/
8210,70858,BAC-PM,BANK OF AMERICA CORP /DE/
8211,70858,BAC-PN,BANK OF AMERICA CORP /DE/
8212,70858,BAC-PO,BANK OF AMERICA CORP /DE/
8213,70858,BAC-PP,BANK OF AMERICA CORP /DE/
8214,70858,BAC-PQ,BANK OF AMERICA CORP /DE/
8215,70858,MER-PK,BANK OF AMERICA CORP /DE/
8216,70858,BAC-PS,BANK OF AMERICA CORP /DE/
8217,39263,CFR-PB,"CULLEN/FROST BANKERS, INC."
8218,109380,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
8219,109380,ZIONL,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
8220,109380,ZIONO,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
8221,230557,SIGIP,SELECTIVE INSURANCE GROUP INC
8222,811156,CMSC,CMS ENERGY CORP
8223,811156,CMSD,CMS ENERGY CORP
8224,811156,CMS-PC,CMS ENERGY CORP
8225,845877,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP
8226,845877,AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP
8227,845877,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP
8228,860748,KMPB,KEMPER Corp
8229,14272,CELG-RI,BRISTOL MYERS SQUIBB CO
8230,19617,JPM-PJ,JPMORGAN CHASE & CO
8231,19617,JPM-PK,JPMORGAN CHASE & CO
8232,19617,JPM-PL,JPMORGAN CHASE & CO
8233,19617,JPM-PM,JPMORGAN CHASE & CO
8234,19617,AMJ,JPMORGAN CHASE & CO
8235,19617,AMJB,JPMORGAN CHASE & CO
8236,798941,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/
8237,798941,FCNCP,FIRST CITIZENS BANCSHARES INC /DE/
8238,797468,OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/
8239,312070,ATMP,BARCLAYS BANK PLC
8240,312070,DJP,BARCLAYS BANK PLC
8241,312070,GRN,BARCLAYS BANK PLC
8242,312070,VXZ,BARCLAYS BANK PLC
8243,312070,VXX,BARCLAYS BANK PLC
8244,720005,RJF-PB,RAYMOND JAMES FINANCIAL INC
8245,726728,O-P,REALTY INCOME CORP
8246,759944,CFG-PE,CITIZENS FINANCIAL GROUP INC/RI
8247,769218,AEFC,AEGON LTD.
8248,316709,SCHW-PJ,SCHWAB CHARLES CORP
8249,314808,VAL-WT,Valaris Ltd
8250,707179,ONBPO,OLD NATIONAL BANCORP /IN/
8251,707179,ONBPP,OLD NATIONAL BANCORP /IN/
8252,92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co
8253,92103,SCE-PH,SOUTHERN CALIFORNIA EDISON Co
8254,92103,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co
8255,92103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co
8256,92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co
8257,92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co
8258,28917,DDT,"DILLARD'S, INC."
8259,37996,F-PB,FORD MOTOR CO
8260,37996,F-PC,FORD MOTOR CO
8261,37996,F-PD,FORD MOTOR CO
8262,64463,SLNHP,"Soluna Holdings, Inc"
8263,11544,WRB-PF,BERKLEY W R CORP
8264,11544,WRB-PG,BERKLEY W R CORP
8265,11544,WRB-PH,BERKLEY W R CORP
8266,4281,HWM-P,Howmet Aerospace Inc.
8267,801337,WBS-PG,WEBSTER FINANCIAL CORP
8268,798359,CSR-PC,CENTERSPACE
8269,821130,UZD,UNITED STATES CELLULAR CORP
8270,821130,UZE,UNITED STATES CELLULAR CORP
8271,821130,UZF,UNITED STATES CELLULAR CORP
8272,700564,FULTP,FULTON FINANCIAL CORP
8273,736772,CCNEP,CNB FINANCIAL CORP/PA
8274,760498,BANFP,BANCFIRST CORP /OK/
8275,92230,TFC-PR,TRUIST FINANCIAL CORP
8276,92230,TFC-PI,TRUIST FINANCIAL CORP
8277,92230,TFC-PO,TRUIST FINANCIAL CORP
8278,1877557,WEL-UN,Integrated Wellness Acquisition Corp
8279,1877557,WEL-WT,Integrated Wellness Acquisition Corp
8280,1872525,SWAGW,"Stran & Company, Inc."
8281,1874074,MMVWW,MultiMetaVerse Holdings Ltd
8282,1868419,WAVSU,Western Acquisition Ventures Corp.
8283,1868419,WAVSW,Western Acquisition Ventures Corp.
8284,1865120,BRACR,Broad Capital Acquisition Corp
8285,1865120,BRACU,Broad Capital Acquisition Corp
8286,1867102,EVTL-WT,Vertical Aerospace Ltd.
8287,1869601,EMCGR,Embrace Change Acquisition Corp.
8288,1869601,EMCGU,Embrace Change Acquisition Corp.
8289,1869601,EMCGW,Embrace Change Acquisition Corp.
8290,1868573,APXIU,APx Acquisition Corp. I
8291,1868573,APXIW,APx Acquisition Corp. I
8292,1868640,RDZNW,Roadzen Inc.
8293,1880431,VHAI-WTB,Vocodia Holdings Corp
8294,1880431,VHAI-WTA,Vocodia Holdings Corp
8295,1880441,BFAC-UN,Battery Future Acquisition Corp.
8296,1880441,BFAC-WT,Battery Future Acquisition Corp.
8297,1883814,SLND-WT,"Southland Holdings, Inc."
8298,1883788,DHAIW,"DIH HOLDING US, INC."
8299,1882198,ATEK-UN,Athena Technology Acquisition Corp. II
8300,1882198,ATEK-WT,Athena Technology Acquisition Corp. II
8301,1892922,MARXR,Mars Acquisition Corp.
8302,1895144,GODNR,Golden Star Acquisition Corp
8303,1895144,GODNU,Golden Star Acquisition Corp
8304,1895249,MCACR,Monterey Capital Acquisition Corp
8305,1895249,MCACU,Monterey Capital Acquisition Corp
8306,1895249,MCACW,Monterey Capital Acquisition Corp
8307,1888734,GLLIR,GLOBALINK INVESTMENT INC.
8308,1888734,GLLIU,GLOBALINK INVESTMENT INC.
8309,1888734,GLLIW,GLOBALINK INVESTMENT INC.
8310,1888740,LSEB,LSEB Creative Corp.
8311,1892747,VMCAU,Valuence Merger Corp. I
8312,1892747,VMCAW,Valuence Merger Corp. I
8313,1892922,MARXU,Mars Acquisition Corp.
8314,1905660,HUBCW,Hub Cyber Security Ltd.
8315,1905660,HUBCZ,Hub Cyber Security Ltd.
8316,1912461,SKGRU,SK Growth Opportunities Corp
8317,1912461,SKGRW,SK Growth Opportunities Corp
8318,1907730,YOTAR,Yotta Acquisition Corp
8319,1907730,YOTAU,Yotta Acquisition Corp
8320,1907730,YOTAW,Yotta Acquisition Corp
8321,1922858,ECDAW,"ECD Automotive Design, Inc."
8322,1915380,DMYY-UN,"dMY Squared Technology Group, Inc."
8323,1915380,DMYY-WT,"dMY Squared Technology Group, Inc."
8324,1915328,ISRLU,Israel Acquisitions Corp
8325,1915328,ISRLW,Israel Acquisitions Corp
8326,1912582,FLFVR,Feutune Light Acquisition Corp
8327,1912582,FLFVU,Feutune Light Acquisition Corp
8328,1912582,FLFVW,Feutune Light Acquisition Corp
8329,1967478,CAPTW,Captivision Inc.
8330,1964630,VSTEW,Vast Renewables Ltd
8331,1953530,OCSAW,Oculis Holding AG
8332,1947244,USGOW,U.S. GoldMining Inc.
8333,1936804,SDAWW,SunCar Technology Group Inc.
8334,1936702,CETUR,Cetus Capital Acquisition Corp.
8335,1936702,CETUU,Cetus Capital Acquisition Corp.
8336,1936702,CETUW,Cetus Capital Acquisition Corp.
8337,1826681,PDYNW,Palladyne AI Corp.
8338,1830029,GRDIW,GRIID Infrastructure Inc.
8339,1823584,AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP
8340,1825079,VLD-WT,"Velo3D, Inc."
8341,1823587,SKYH-WT,Sky Harbour Group Corp
8342,1823593,TSPH,TuSimple Holdings Inc.
8343,1823000,CONXU,CONX Corp.
8344,1823000,CONXW,CONX Corp.
8345,1822993,JXN-PA,Jackson Financial Inc.
8346,1822791,CLNNW,Clene Inc.
8347,1820175,OCAXU,OCA Acquisition Corp.
8348,1820144,GRND-WT,Grindr Inc.
8349,1820175,OCAXW,OCA Acquisition Corp.
8350,1835416,MACAU,Moringa Acquisition Corp
8351,1835416,MACAW,Moringa Acquisition Corp
8352,1835378,CTV-WT,Innovid Corp.
8353,1831481,SOC-WT,Sable Offshore Corp.
8354,1830033,PCTTU,"PureCycle Technologies, Inc."
8355,1830033,PCTTW,"PureCycle Technologies, Inc."
8356,1840317,PLMIW,Plum Acquisition Corp. I
8357,1840317,PLMIU,Plum Acquisition Corp. I
8358,1842556,HNRA-WT,HNR Acquisition Corp.
8359,1841125,GAMCU,Golden Arrow Merger Corp.
8360,1841125,GAMCW,Golden Arrow Merger Corp.
8361,1837493,IINNW,Inspira Technologies OXY B.H.N. Ltd
8362,1835654,INVZW,Innoviz Technologies Ltd.
8363,1839341,CORZW,"Core Scientific, Inc./tx"
8364,1839341,CORZZ,"Core Scientific, Inc./tx"
8365,1853397,ZLSWU,Zalatoris II Acquisition Corp
8366,1853397,ZLSWW,Zalatoris II Acquisition Corp
8367,1854149,ANSCW,Agriculture & Natural Solutions Acquisition Corp
8368,1854149,ANSCU,Agriculture & Natural Solutions Acquisition Corp
8369,1856161,PRLHU,Pearl Holdings Acquisition Corp
8370,1856161,PRLHW,Pearl Holdings Acquisition Corp
8371,1858685,BFRIW,Biofrontera Inc.
8372,1863719,MNTN-UN,Everest Consolidator Acquisition Corp
8373,1863719,MNTN-WT,Everest Consolidator Acquisition Corp
8374,1865111,ALSAR,Alpha Star Acquisition Corp
8375,1865111,ALSAU,Alpha Star Acquisition Corp
8376,1865111,ALSAW,Alpha Star Acquisition Corp
8377,1859807,NVACR,NorthView Acquisition Corp
8378,1859807,NVACW,NorthView Acquisition Corp
8379,1860871,TVGNW,Tevogen Bio Holdings Inc.
8380,1860879,RRAC-UN,Rigel Resource Acquisition Corp.
8381,1860879,RRAC-WT,Rigel Resource Acquisition Corp.
8382,1852353,DC-WT,Dakota Gold Corp.
8383,1852407,FEXDR,Fintech Ecosystem Development Corp.
8384,1852407,FEXDU,Fintech Ecosystem Development Corp.
8385,1852407,FEXDW,Fintech Ecosystem Development Corp.
8386,1849294,FRLAU,Fortune Rise Acquisition Corp
8387,1849294,FRLAW,Fortune Rise Acquisition Corp
8388,1851484,TENKR,TenX Keane Acquisition
8389,1851484,TENKU,TenX Keane Acquisition
8390,1843656,RMCOW,Royalty Management Holding Corp
8391,1842566,AISPW,"Airship AI Holdings, Inc."
8392,1844417,ESLAW,"Estrella Immunopharma, Inc."
8393,1844389,ACBAU,Ace Global Business Acquisition Ltd
8394,1844389,ACBAW,Ace Global Business Acquisition Ltd
8395,1844419,MAQCU,Maquia Capital Acquisition Corp
8396,1844419,MAQCW,Maquia Capital Acquisition Corp
8397,1847986,DFLIW,Dragonfly Energy Holdings Corp.
8398,1847241,PEGRU,Project Energy Reimagined Acquisition Corp.
8399,1847241,PEGRW,Project Energy Reimagined Acquisition Corp.
8400,7789,ASBA,ASSOCIATED BANC-CORP
8401,14930,BC-PA,BRUNSWICK CORP
8402,14930,BC-PB,BRUNSWICK CORP
8403,14930,BC-PC,BRUNSWICK CORP
8404,1992243,FREY-WT,"FREYR Battery, Inc. /DE/"
8405,2002038,LEGT-WT,Legato Merger Corp. III
8406,2002038,LEGT-UN,Legato Merger Corp. III
8407,7789,ASB-PF,ASSOCIATED BANC-CORP
8408,36966,FHN-PE,FIRST HORIZON CORP
8409,36966,FHN-PF,FIRST HORIZON CORP
8410,36966,FHN-PB,FIRST HORIZON CORP
8411,36966,FHN-PC,FIRST HORIZON CORP
8412,36966,FHN-PD,FIRST HORIZON CORP
8413,46195,BOH-PA,BANK OF HAWAII CORP
8414,49196,HBANL,HUNTINGTON BANCSHARES INC /MD/
8415,49196,HBANM,HUNTINGTON BANCSHARES INC /MD/
8416,49196,HBANP,HUNTINGTON BANCSHARES INC /MD/
8417,72971,WFC-PD,WELLS FARGO & COMPANY/MN
8418,72971,WFC-PZ,WELLS FARGO & COMPANY/MN
8419,72971,WFC-PA,WELLS FARGO & COMPANY/MN
8420,68622,CTDD,QWEST CORP
8421,794685,GAB-PK,GABELLI EQUITY TRUST INC
8422,720672,SFB,STIFEL FINANCIAL CORP
8423,720672,SF-PC,STIFEL FINANCIAL CORP
8424,720672,SF-PD,STIFEL FINANCIAL CORP
8425,846617,DCOMP,"Dime Community Bancshares, Inc. /NY/"
8426,36270,MTB-PH,M&T BANK CORP
8427,23795,CTO-PA,"CTO Realty Growth, Inc."
8428,1104038,VRMEW,"VerifyMe, Inc."
8429,895126,CHKEZ,CHESAPEAKE ENERGY CORP
8430,895126,CHKEL,CHESAPEAKE ENERGY CORP
8431,895126,CHKEW,CHESAPEAKE ENERGY CORP
8432,1070050,APCXW,AppTech Payments Corp.
8433,1080657,SQFTP,"Presidio Property Trust, Inc."
8434,1080657,SQFTW,"Presidio Property Trust, Inc."
8435,1089907,SWKHL,SWK Holdings Corp
8436,1055160,MFA-PC,"MFA FINANCIAL, INC."
8437,1055160,MFAO,"MFA FINANCIAL, INC."
8438,1055160,MFAN,"MFA FINANCIAL, INC."
8439,1041792,ELPC,ENERGY CO OF PARANA
8440,927628,COF-PL,CAPITAL ONE FINANCIAL CORP
8441,927628,COF-PN,CAPITAL ONE FINANCIAL CORP
8442,927628,COF-PI,CAPITAL ONE FINANCIAL CORP
8443,927628,COF-PJ,CAPITAL ONE FINANCIAL CORP
8444,927628,COF-PK,CAPITAL ONE FINANCIAL CORP
8445,927971,BERZ,BANK OF MONTREAL /CAN/
8446,927971,FNGO,BANK OF MONTREAL /CAN/
8447,927971,FNGS,BANK OF MONTREAL /CAN/
8448,927971,FNGU,BANK OF MONTREAL /CAN/
8449,927971,GDXD,BANK OF MONTREAL /CAN/
8450,927971,DULL,BANK OF MONTREAL /CAN/
8451,927971,FLYD,BANK OF MONTREAL /CAN/
8452,927971,FLYU,BANK OF MONTREAL /CAN/
8453,922247,CYTHW,"Cyclo Therapeutics, Inc."
8454,907254,BFS-PE,"SAUL CENTERS, INC."
8455,927971,BNKD,BANK OF MONTREAL /CAN/
8456,927971,BNKU,BANK OF MONTREAL /CAN/
8457,927971,BULZ,BANK OF MONTREAL /CAN/
8458,927971,XXXX,BANK OF MONTREAL /CAN/
8459,927971,JETU,BANK OF MONTREAL /CAN/
8460,927971,JETD,BANK OF MONTREAL /CAN/
8461,927971,CARD,BANK OF MONTREAL /CAN/
8462,927971,CARU,BANK OF MONTREAL /CAN/
8463,927971,WTID,BANK OF MONTREAL /CAN/
8464,927971,WTIU,BANK OF MONTREAL /CAN/
8465,927971,OILU,BANK OF MONTREAL /CAN/
8466,927971,SHNY,BANK OF MONTREAL /CAN/
8467,927971,GDXU,BANK OF MONTREAL /CAN/
8468,927971,NRGD,BANK OF MONTREAL /CAN/
8469,927971,NRGU,BANK OF MONTREAL /CAN/
8470,927971,OILD,BANK OF MONTREAL /CAN/
8471,892553,GTLS-PB,CHART INDUSTRIES INC
8472,1096275,WKSPW,Worksport Ltd
8473,883569,FOSLL,"Fossil Group, Inc."
8474,1034957,CRESW,CRESUD INC
8475,1022899,PTIXW,"Protagenic Therapeutics, Inc.new"
8476,1015383,POWWP,"AMMO, INC."
8477,947484,ACGLN,ARCH CAPITAL GROUP LTD.
8478,1045450,EPR-PC,EPR PROPERTIES
8479,1045450,EPR-PE,EPR PROPERTIES
8480,1058307,NXPLW,NextPlat Corp
8481,1000209,MBNKP,MEDALLION FINANCIAL CORP
8482,1004434,MGRE,"AFFILIATED MANAGERS GROUP, INC."
8483,1004434,MGR,"AFFILIATED MANAGERS GROUP, INC."
8484,1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC."
8485,1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC."
8486,1032208,SREA,SEMPRA
8487,1042046,AFGD,AMERICAN FINANCIAL GROUP INC
8488,1042046,AFGE,AMERICAN FINANCIAL GROUP INC
8489,1042046,AFGB,AMERICAN FINANCIAL GROUP INC
8490,1038572,CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD
8491,948320,LFMDP,"LifeMD, Inc."
8492,917100,IFN-RT,"INDIA FUND, INC."
8493,929008,WCC-PA,WESCO INTERNATIONAL INC
8494,933267,IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC
8495,895421,MS-PL,MORGAN STANLEY
8496,895421,MS-PO,MORGAN STANLEY
8497,895421,MS-PP,MORGAN STANLEY
8498,884614,UGIC,UGI CORP /PA/
8499,921671,GGT-PG,GABELLI MULTIMEDIA TRUST INC.
8500,915913,ALB-PA,ALBEMARLE CORP
8501,913144,RNR-PG,RENAISSANCERE HOLDINGS LTD
8502,897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC."
8503,1001085,BNH,BROOKFIELD Corp /ON/
8504,1001085,BNJ,BROOKFIELD Corp /ON/
8505,1069530,SAVAW,CASSAVA SCIENCES INC
8506,1053092,GLDI,CREDIT SUISSE AG
8507,1053092,SLVO,CREDIT SUISSE AG
8508,1053092,USOI,CREDIT SUISSE AG
8509,1099219,MET-PF,METLIFE INC
8510,910606,REGCP,REGENCY CENTERS CORP
8511,910606,REGCO,REGENCY CENTERS CORP
8512,925741,BCDAW,"BioCardia, Inc."
8513,936340,DTB,DTE ENERGY CO
8514,936340,DTG,DTE ENERGY CO
8515,898174,RZC,REINSURANCE GROUP OF AMERICA INC
8516,899051,ALL-PI,ALLSTATE CORP
8517,899051,ALL-PJ,ALLSTATE CORP
8518,910073,NYCB-PU,"NEW YORK COMMUNITY BANCORP, INC."
8519,896493,AULT-PD,"Ault Alliance, Inc."
8520,879101,KIM-PN,KIMCO REALTY CORP
8521,203596,WSBCP,WESBANCO INC
8522,320335,GL-PD,GLOBE LIFE INC.
8523,712771,CNOBP,"ConnectOne Bancorp, Inc."
8524,35527,FITBO,FIFTH THIRD BANCORP
8525,35527,FITBP,FIFTH THIRD BANCORP
8526,17313,CSWCZ,CAPITAL SOUTHWEST CORP
8527,61004,LGL-WT,LGL GROUP INC
8528,59558,LNC-PD,LINCOLN NATIONAL CORP
8529,832489,GOVXW,"GeoVax Labs, Inc."
8530,831001,C-PN,CITIGROUP INC
8531,753308,NEE-PN,NEXTERA ENERGY INC
8532,753308,NEE-PR,NEXTERA ENERGY INC
8533,727273,CDZIP,CADIZ INC
8534,750577,HWCPZ,HANCOCK WHITNEY CORP
8535,712534,FRMEP,FIRST MERCHANTS CORP
8536,310522,FNMAP,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
8537,1145255,HNNAZ,HENNESSY ADVISORS INC
8538,1321741,GAINN,GLADSTONE INVESTMENT CORPORATIONDE
8539,1321741,GAINZ,GLADSTONE INVESTMENT CORPORATIONDE
8540,1295810,SHO-PH,"Sunstone Hotel Investors, Inc."
8541,1295810,SHO-PI,"Sunstone Hotel Investors, Inc."
8542,1348362,LEXXW,Lexaria Bioscience Corp.
8543,1332349,BKDT,Brookdale Senior Living Inc.
8544,1356115,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
8545,1332551,ACR-PC,ACRES Commercial Realty Corp.
8546,1332551,ACR-PD,ACRES Commercial Realty Corp.
8547,1323468,GLP-PB,GLOBAL PARTNERS LP
8548,1308106,SEAL-PA,Seapeak LLC
8549,1308106,SEAL-PB,Seapeak LLC
8550,1169770,BANC-PF,"BANC OF CALIFORNIA, INC."
8551,1278752,MFICL,MidCap Financial Investment Corp
8552,1254699,QVCC,QVC INC
8553,1143513,GLADZ,GLADSTONE CAPITAL CORP
8554,1336364,GIGGF,Giga Metals Corp
8555,1335105,LIXTW,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
8556,1333986,EQH-PA,"Equitable Holdings, Inc."
8557,1333986,EQH-PC,"Equitable Holdings, Inc."
8558,1345126,CODI-PC,Compass Diversified Holdings
8559,1174169,AQNB,ALGONQUIN POWER & UTILITIES CORP.
8560,1174169,AQNU,ALGONQUIN POWER & UTILITIES CORP.
8561,1212545,WAL-PA,WESTERN ALLIANCE BANCORPORATION
8562,1255474,WLLAW,Whiting Holdings LLC
8563,1267395,AHL-PE,ASPEN INSURANCE HOLDINGS LTD
8564,1282957,GLU-PA,GABELLI GLOBAL UTILITY & INCOME TRUST
8565,1281761,RF-PE,REGIONS FINANCIAL CORP
8566,1296884,LHTV,"Lightstone Value Plus REIT I, Inc."
8567,1298946,DRH-PA,DiamondRock Hospitality Co
8568,1115055,PNFPP,PINNACLE FINANCIAL PARTNERS INC
8569,1392694,SURGW,"SurgePays, Inc."
8570,1378701,GDL-PC,GDL FUND
8571,1373670,GRBK-PA,"Green Brick Partners, Inc."
8572,1137774,PFH,PRUDENTIAL FINANCIAL INC
8573,1137774,PRH,PRUDENTIAL FINANCIAL INC
8574,1136174,OTRKP,"Ontrak, Inc."
8575,1137774,PRS,PRUDENTIAL FINANCIAL INC
8576,1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST
8577,1267238,AIZN,"ASSURANT, INC."
8578,1253986,ABR-PD,ARBOR REALTY TRUST INC
8579,1253986,ABR-PE,ARBOR REALTY TRUST INC
8580,1253986,ABR-PF,ARBOR REALTY TRUST INC
8581,1114446,AMNA,UBS AG
8582,1114446,AMND,UBS AG
8583,1114446,AMTR,UBS AG
8584,1114446,AMUB,UBS AG
8585,1114446,UCIB,UBS AG
8586,1114446,USML,UBS AG
8587,1114446,WUCT,UBS AG
