,cik_str,ticker,title
3291,1313310,GRVY,"GRAVITY Co., Ltd."
3292,1221029,CPAC,CEMENTOS PACASMAYO SAA
3293,1434316,FATE,FATE THERAPEUTICS INC
3294,1519472,SMXT,"SolarMax Technology, Inc."
3295,96869,TRC,TEJON RANCH CO
3296,726601,CCBG,CAPITAL CITY BANK GROUP INC
3297,910638,DDD,3D SYSTEMS CORP
3298,1819404,NRDY,Nerdy Inc.
3299,925528,HDSN,HUDSON TECHNOLOGIES INC /NY
3300,1490281,GRPN,"Groupon, Inc."
3301,1275168,FSBC,FIVE STAR BANCORP
3302,1383058,DBO,Invesco DB Oil Fund
3303,1476034,MCB,Metropolitan Bank Holding Corp.
3304,25475,CRD-A,CRAWFORD & CO
3305,1631761,YRD,Yiren Digital Ltd.
3306,1518557,MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund
3307,1680581,FULC,"Fulcrum Therapeutics, Inc."
3308,1538263,HTBI,"HomeTrust Bancshares, Inc."
3309,1843724,LNZA,"LanzaTech Global, Inc."
3310,1372020,GLDD,Great Lakes Dredge & Dock CORP
3311,709337,FMNB,FARMERS NATIONAL BANC CORP /OH/
3312,880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/
3313,912147,RMT,"ROYCE MICRO-CAP TRUST, INC."
3314,1487952,VPG,"Vishay Precision Group, Inc."
3315,1299130,PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
3316,1781753,DAO,"Youdao, Inc."
3317,1518621,ORC,"Orchid Island Capital, Inc."
3318,796505,CLFD,"Clearfield, Inc."
3319,800457,DGICA,DONEGAL GROUP INC
3320,1404644,NGNE,Neurogene Inc.
3321,1854149,ANSC,Agriculture & Natural Solutions Acquisition Corp
3322,1756708,JMIA,Jumia Technologies AG
3323,1710680,HFRO,HIGHLAND OPPORTUNITIES & INCOME FUND
3324,1848739,GDEV,GDEV Inc.
3325,1793229,MPLN,MultiPlan Corp
3326,1626450,BIGC,"BigCommerce Holdings, Inc."
3327,1556336,FEI,FIRST TRUST MLP & ENERGY INCOME FUND
3328,1655210,BYND,"BEYOND MEAT, INC."
3329,1508475,VNET,"VNET Group, Inc."
3330,61986,MTW,MANITOWOC CO INC
3331,1342916,HNOI,"HNO International, Inc."
3332,931148,EAF,GRAFTECH INTERNATIONAL LTD
3333,737468,WASH,WASHINGTON TRUST BANCORP INC
3334,65270,MEI,METHODE ELECTRONICS INC
3335,1793855,ASGI,abrdn Global Infrastructure Income Fund
3336,1374690,LRMR,"Larimar Therapeutics, Inc."
3337,1832332,AVAH,"Aveanna Healthcare Holdings, Inc."
3338,1137393,BFK,BLACKROCK MUNICIPAL INCOME TRUST
3339,1528985,INRE,"Inland Real Estate Income Trust, Inc."
3340,1176199,HPI,JOHN HANCOCK PREFERRED INCOME FUND
3341,799288,LE,"LANDS' END, INC."
3342,1662579,CCCC,"C4 Therapeutics, Inc."
3343,1650664,EDIT,"Editas Medicine, Inc."
3344,835948,MVF,"BLACKROCK MUNIVEST FUND, INC."
3345,75208,OSG,OVERSEAS SHIPHOLDING GROUP INC
3346,1705843,CBUS,"Cibus, Inc."
3347,1122904,NTGR,"NETGEAR, INC."
3348,1478888,NBB,Nuveen Taxable Municipal Income Fund
3349,714562,THFF,FIRST FINANCIAL CORP /IN/
3350,1437925,GMGI,"Golden Matrix Group, Inc."
3351,870780,NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND
3352,1547994,JPI,Nuveen Preferred & Income Term Fund
3353,1574197,FPH,"Five Point Holdings, LLC"
3354,1385613,GLRE,"GREENLIGHT CAPITAL RE, LTD."
3355,1484769,FUBO,fuboTV Inc. /FL
3356,1494904,GBLI,"Global Indemnity Group, LLC"
3357,1713748,SKE,Skeena Resources Ltd
3358,1438533,TVTX,"Travere Therapeutics, Inc."
3359,1113809,BBW,BUILD-A-BEAR WORKSHOP INC
3360,896429,CTLP,"CANTALOUPE, INC."
3361,1080720,GUT,GABELLI UTILITY TRUST
3362,1907108,LXEO,"Lexeo Therapeutics, Inc."
3363,1683541,ACB,AURORA CANNABIS INC
3364,1719714,MREO,Mereo BioPharma Group plc
3365,1043000,SNDA,"SONIDA SENIOR LIVING, INC."
3366,852772,DENN,DENNY'S Corp
3367,1163668,SPFI,"SOUTH PLAINS FINANCIAL, INC."
3368,1377757,GAU,Galiano Gold Inc.
3369,1528356,GNE,Genie Energy Ltd.
3370,1818331,WGS,GeneDx Holdings Corp.
3371,763532,LYTS,LSI INDUSTRIES INC
3372,909108,DHIL,DIAMOND HILL INVESTMENT GROUP INC
3373,886128,FCEL,FUELCELL ENERGY INC
3374,1640266,VYGR,"Voyager Therapeutics, Inc."
3375,788329,JOUT,JOHNSON OUTDOORS INC
3376,1377789,AVNW,"AVIAT NETWORKS, INC."
3377,915779,DAKT,DAKTRONICS INC /SD/
3378,1583107,TBPH,"Theravance Biopharma, Inc."
3379,1528115,ANNX,"Annexon, Inc."
3380,1721386,LSEA,Landsea Homes Corp
3381,1562051,NML,Neuberger Berman Energy Infrastructure & Income Fund Inc.
3382,62234,MCS,MARCUS CORP
3383,1377630,NCMI,"National CineMedia, Inc."
3384,1534880,ISD,"PGIM High Yield Bond Fund, Inc."
3385,1437071,IVR,Invesco Mortgage Capital Inc.
3386,901243,MUA,"BLACKROCK MUNIASSETS FUND, INC."
3387,1805012,VTRU,Vitru Ltd
3388,1962918,SLRN,"ACELYRIN, Inc."
3389,59255,VHI,VALHI INC /DE/
3390,1043337,SRI,STONERIDGE INC
3391,1819253,BTMD,biote Corp.
3392,791963,OPY,OPPENHEIMER HOLDINGS INC
3393,103595,VLGEA,VILLAGE SUPER MARKET INC
3394,1876588,ZIMV,ZimVie Inc.
3395,879911,AERG,"APPLIED ENERGETICS, INC."
3396,1999480,ANRO,"Alto Neuroscience, Inc."
3397,88948,SENEA,Seneca Foods Corp
3398,1815776,LENZ,"LENZ Therapeutics, Inc."
3399,1783328,TCRX,"TScan Therapeutics, Inc."
3400,1865389,NPFD,Nuveen Variable Rate Preferred & Income Fund
3401,1625101,PLSE,"Pulse Biosciences, Inc."
3402,1703079,XFLT,XAI Octagon Floating Rate & Alternative Income Trust
3403,1116463,OSUR,ORASURE TECHNOLOGIES INC
3404,1217234,CDNA,"CareDx, Inc."
3405,1285890,IGD,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND
3406,1854964,NLCP,"NewLake Capital Partners, Inc."
3407,1002590,SGU,"STAR GROUP, L.P."
3408,1966287,GFR,Greenfire Resources Ltd.
3409,1396277,CHW,Calamos Global Dynamic Income Fund
3410,1826470,WOOF,"Petco Health & Wellness Company, Inc."
3411,1836981,BBAI,"BigBear.ai Holdings, Inc."
3412,928340,CWCO,Consolidated Water Co. Ltd.
3413,1689375,TRDA,"Entrada Therapeutics, Inc."
3414,1835724,ZH,Zhihu Inc.
3415,1452936,PCOK,"Pacific Oak Strategic Opportunity REIT, Inc."
3416,72162,NL,NL INDUSTRIES INC
3417,1044777,OSPN,OneSpan Inc.
3418,1855175,CTNM,"Contineum Therapeutics, Inc."
3419,1573221,REAL,"TheRealReal, Inc."
3420,1219120,AVK,ADVENT CONVERTIBLE & INCOME FUND
3421,1975218,NETD,Nabors Energy Transition Corp. II
3422,23795,CTO,"CTO Realty Growth, Inc."
3423,1281926,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
3424,1644378,RMR,RMR GROUP INC.
3425,736772,CCNE,CNB FINANCIAL CORP/PA
3426,1050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP
3427,1827506,TRML,"Tourmaline Bio, Inc."
3428,1464343,ATLC,Atlanticus Holdings Corp
3429,1737953,REPL,"Replimune Group, Inc."
3430,1478320,ADPT,Adaptive Biotechnologies Corp
3431,1861115,NMAI,Nuveen Multi-Asset Income Fund
3432,724910,NVEC,NVE CORP /NEW/
3433,1512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
3434,1444380,NVRO,NEVRO CORP
3435,903419,ALRS,ALERUS FINANCIAL CORP
3436,1818093,SKIN,Beauty Health Co
3437,1835597,PEPG,PepGen Inc.
3438,1442836,MRSN,"Mersana Therapeutics, Inc."
3439,1840439,BMEA,"Biomea Fusion, Inc."
3440,1768267,CRNC,Cerence Inc.
3441,1453687,RNAC,"Cartesian Therapeutics, Inc."
3442,1049606,CIX,COMPX INTERNATIONAL INC
3443,811808,SMMF,"SUMMIT FINANCIAL GROUP, INC."
3444,1697500,SOI,"Solaris Oilfield Infrastructure, Inc."
3445,1886190,GGR,Gogoro Inc.
3446,1074540,EVN,EATON VANCE MUNICIPAL INCOME TRUST
3447,63330,MLP,MAUI LAND & PINEAPPLE CO INC
3448,1462056,BLZE,"Backblaze, Inc."
3449,1494530,FSD,FIRST TRUST HIGH INCOME LONG/SHORT FUND
3450,1498710,SAVE,"Spirit Airlines, Inc."
3451,1759774,PSTL,"Postal Realty Trust, Inc."
3452,1808865,ITOS,"iTeos Therapeutics, Inc."
3453,1370450,WLDN,"Willdan Group, Inc."
3454,1531031,ESQ,"Esquire Financial Holdings, Inc."
3455,1308927,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund
3456,1964333,BHRB,Burke & Herbert Financial Services Corp.
3457,1129155,MPX,MARINE PRODUCTS CORP
3458,1016281,CSV,CARRIAGE SERVICES INC
3459,1893325,SCRM,Screaming Eagle Acquisition Corp.
3460,1849396,NEXN,Nexxen International Ltd.
3461,743367,BHB,BAR HARBOR BANKSHARES
3462,1384195,REI,"RING ENERGY, INC."
3463,882150,MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC."
3464,898437,ANIK,"Anika Therapeutics, Inc."
3465,1853962,IAUX,i-80 Gold Corp.
3466,1487428,HRZN,Horizon Technology Finance Corp
3467,1810019,RXT,"Rackspace Technology, Inc."
3468,1210123,EAD,ALLSPRING INCOME OPPORTUNITIES FUND
3469,1479290,RVNC,"Revance Therapeutics, Inc."
3470,1754170,ASLE,AerSale Corp
3471,1287098,MXCT,"MAXCYTE, INC."
3472,1734107,SOHU,Sohu.com Ltd
3473,1595097,CRBP,"Corbus Pharmaceuticals Holdings, Inc."
3474,1258623,EFR,EATON VANCE SENIOR FLOATING RATE TRUST
3475,798287,PTSI,PAM TRANSPORTATION SERVICES INC
3476,743238,SHYF,"SHYFT GROUP, INC."
3477,1493225,NFBK,"Northfield Bancorp, Inc."
3478,1158114,AAOI,"APPLIED OPTOELECTRONICS, INC."
3479,1534969,SERA,"SERA PROGNOSTICS, INC."
3480,1434868,ESPR,"Esperion Therapeutics, Inc."
3481,746838,UIS,UNISYS CORP
3482,1547459,NGVC,"Natural Grocers by Vitamin Cottage, Inc."
3483,1528287,NPCE,NeuroPace Inc
3484,1529377,ACRE,Ares Commercial Real Estate Corp
3485,1771910,ADCT,ADC Therapeutics SA
3486,1559991,DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc
3487,717538,AROW,ARROW FINANCIAL CORP
3488,1812923,SDHY,PGIM Short Duration High Yield Opportunities Fund
3489,275053,NATR,NATURES SUNSHINE PRODUCTS INC
3490,798949,UNTC,UNIT CORP
3491,1084765,RGP,"RESOURCES CONNECTION, INC."
3492,1355096,QRTEA,"Qurate Retail, Inc."
3493,1703956,BBCP,"Concrete Pumping Holdings, Inc."
3494,1495825,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust
3495,908993,VKI,Invesco Advantage Municipal Income Trust II
3496,818972,LEO,"BNY MELLON STRATEGIC MUNICIPALS, INC."
3497,1501796,AURA,"Aura Biosciences, Inc."
3498,1360214,HROW,"HARROW, INC."
3499,275694,MCI,BARINGS CORPORATE INVESTORS
3500,799850,CRMT,AMERICAS CARMART INC
3501,1291334,FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND
3502,1062822,LXRX,"LEXICON PHARMACEUTICALS, INC."
3503,1759824,ALTG,ALTA EQUIPMENT GROUP INC.
3504,1816581,OUST,"Ouster, Inc."
3505,897448,AMRN,AMARIN CORP PLCUK
3506,1959455,HSHP,Himalaya Shipping Ltd.
3507,839533,KTF,DWS MUNICIPAL INCOME TRUST
3508,867773,SPWR,SUNPOWER CORP
3509,924717,SRDX,SURMODICS INC
3510,31235,KODK,EASTMAN KODAK CO
3511,1858848,TNYA,"Tenaya Therapeutics, Inc."
3512,1515940,KIO,KKR Income Opportunities Fund
3513,1860879,RRAC,Rigel Resource Acquisition Corp.
3514,1306550,BGR,BlackRock Energy & Resources Trust
3515,1023313,FORR,"FORRESTER RESEARCH, INC."
3516,1636422,HCAT,"Health Catalyst, Inc."
3517,884121,HQL,abrdn Life Sciences Investors
3518,1847462,AYRWF,Ayr Wellness Inc.
3519,863110,ARTNA,ARTESIAN RESOURCES CORP
3520,1515671,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.
3521,1059142,GHI,Greystone Housing Impact Investors LP
3522,1706946,SPCE,"Virgin Galactic Holdings, Inc"
3523,846475,ZYXI,ZYNEX INC
3524,1342423,LMNR,Limoneira CO
3525,1580345,TPVG,TriplePoint Venture Growth BDC Corp.
3526,917491,FARO,FARO TECHNOLOGIES INC
3527,1516551,SKYE,"Skye Bioscience, Inc."
3528,1189740,HPF,JOHN HANCOCK PREFERRED INCOME FUND II
3529,1318885,DSX,DIANA SHIPPING INC.
3530,1579214,EEX,"Emerald Holding, Inc."
3531,1579684,GCI,"Gannett Co., Inc."
3532,1561566,QIWI,QIWI
3533,1729173,UXIN,Uxin Ltd
3534,910068,HIO,WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.
3535,1282631,NLST,NETLIST INC
3536,1013880,TTEC,"TTEC Holdings, Inc."
3537,1983736,GOAI,Eva Live Inc
3538,1038773,SMBK,SMARTFINANCIAL INC.
3539,1040470,AEHR,AEHR TEST SYSTEMS
3540,1732409,BCHG,Grayscale Bitcoin Cash Trust (BCH)
3541,926282,ADTN,"ADTRAN Holdings, Inc."
3542,1288992,EFT,Eaton Vance Floating-Rate Income Trust
3543,1526243,PPTA,PERPETUA RESOURCES CORP.
3544,1593548,AGS,"PlayAGS, Inc."
3545,717720,VALU,VALUE LINE INC
3546,1822359,DCGO,DocGo Inc.
3547,1617242,KRNY,Kearny Financial Corp.
3548,1701758,LOVE,Lovesac Co
3549,1638290,MCFT,"MasterCraft Boat Holdings, Inc."
3550,1137391,BFZ,BLACKROCK CALIFORNIA MUNICIPAL INCOME TRUST
3551,1369085,NEWP,NEW PACIFIC METALS CORP
3552,1318008,ZUMZ,Zumiez Inc
3553,61398,TELL,TELLURIAN INC. /DE/
3554,818033,HRTX,"HERON THERAPEUTICS, INC. /DE/"
3555,1590584,CVEO,Civeo Corp
3556,1952976,NLOP,Net Lease Office Properties
3557,1035092,SHBI,SHORE BANCSHARES INC
3558,1831907,MYTE,MYT Netherlands Parent B.V.
3559,1506184,IMMP,IMMUTEP Ltd
3560,1690334,SMHI,SEACOR Marine Holdings Inc.
3561,1058867,GNTY,GUARANTY BANCSHARES INC /TX/
3562,1018164,WLFC,WILLIS LEASE FINANCE CORP
3563,1707502,SLDB,Solid Biosciences Inc.
3564,932695,CYD,CHINA YUCHAI INTERNATIONAL LTD
3565,1235912,CVRX,"CVRx, Inc."
3566,1551901,SCM,Stellus Capital Investment Corp
3567,14846,BRT,BRT Apartments Corp.
3568,879635,MPB,MID PENN BANCORP INC
3569,1503290,ACP,abrdn Income Credit Strategies Fund
3570,1356090,PGEN,"PRECIGEN, INC."
3571,1372299,OCGN,"Ocugen, Inc."
3572,713425,AMSWA,AMERICAN SOFTWARE INC
3573,1220754,MODV,ModivCare Inc
3574,1743102,JFIN,Jiayin Group Inc.
3575,91847,SOR,SOURCE CAPITAL INC /DE/
3576,1073748,YUMM,YUMMIES INC
3577,1606909,PANL,Pangaea Logistics Solutions Ltd.
3578,1268533,TYG,TORTOISE ENERGY INFRASTRUCTURE CORP
3579,1288403,WTI,W&T OFFSHORE INC
3580,1095146,ABIT,Athena Bitcoin Global
3581,1856725,RANI,"Rani Therapeutics Holdings, Inc."
3582,1286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP
3583,1843973,FLYX,FLYEXCLUSIVE INC.
3584,1840904,ATAI,ATAI Life Sciences N.V.
3585,1808805,NAUT,"Nautilus Biotechnology, Inc."
3586,1685428,LMDXF,LumiraDx Ltd
3587,1620459,JRVR,"James River Group Holdings, Ltd."
3588,1619856,CRBU,"Caribou Biosciences, Inc."
3589,1144879,APLD,Applied Digital Corp.
3590,1827821,FRGE,"Forge Global Holdings, Inc."
3591,1788028,JSPR,"Jasper Therapeutics, Inc."
3592,827773,PPT,PUTNAM PREMIER INCOME TRUST
3593,5981,AVD,AMERICAN VANGUARD CORP
3594,1874474,ALLG,Allego N.V.
3595,1027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC
3596,1840706,SOPH,SOPHiA GENETICS SA
3597,1772921,ONEW,OneWater Marine Inc.
3598,1499422,RBB,RBB Bancorp
3599,1230869,ASA,ASA Gold & Precious Metals Ltd
3600,1086434,AUDC,AUDIOCODES LTD
3601,1817159,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc."
3602,1970622,IPXX,Inflection Point Acquisition Corp. II
3603,1572616,GUTS,"FRACTYL HEALTH, INC."
3604,768899,TBI,"TrueBlue, Inc."
3605,1833197,SWIM,"Latham Group, Inc."
3606,1074769,NAN,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND
3607,76282,PKOH,PARK OHIO HOLDINGS CORP
3608,1623590,FINR,Fintech Scion Ltd
3609,1831363,TERN,"Terns Pharmaceuticals, Inc."
3610,1839799,GAMB,Gambling.com Group Ltd
3611,1072725,GDRZF,GOLD RESERVE INC
3612,814585,MBI,MBIA INC
3613,1891856,GENK,"GEN Restaurant Group, Inc."
3614,1244183,PFL,PIMCO INCOME STRATEGY FUND
3615,1830188,UHG,"United Homes Group, Inc."
3616,1958777,FBLG,"FibroBiologics, Inc."
3617,1661998,QTTB,Q32 Bio Inc.
3618,1377936,SAR,SARATOGA INVESTMENT CORP.
3619,1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE"
3620,1704711,FNKO,"Funko, Inc."
3621,923139,FFIC,FLUSHING FINANCIAL CORP
3622,1127371,CWBC,Community West Bancshares
3623,34067,BOOM,DMC Global Inc.
3624,745543,PBAJ,"PETRO USA, INC."
3625,832428,SSP,E.W. SCRIPPS Co
3626,890393,MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC."
3627,1700849,VADP,Vado Corp.
3628,1071236,RRBI,RED RIVER BANCSHARES INC
3629,1412665,MOFG,"MidWestOne Financial Group, Inc."
3630,1729149,VMD,"VIEMED HEALTHCARE, INC."
3631,1515324,ARDC,"Ares Dynamic Credit Allocation Fund, Inc."
3632,1724755,GHG,GreenTree Hospitality Group Ltd.
3633,900422,PMO,PUTNAM MUNICIPAL OPPORTUNITIES TRUST
3634,1870940,AIRS,"Airsculpt Technologies, Inc."
3635,1390195,AWP,abrdn Global Premier Properties Fund
3636,1413837,FFWM,First Foundation Inc.
3637,1001385,NWPX,NORTHWEST PIPE CO
3638,910329,MED,MEDIFAST INC
3639,1661181,ORGO,Organogenesis Holdings Inc.
3640,1831114,NOVS,Novusterra Inc
3641,1937441,AMBI,Ambipar Emergency Response
3642,1898601,IPX,IPERIONX Ltd
3643,1375340,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc."
3644,1091223,MTLS,MATERIALISE NV
3645,1735438,MGTX,MeiraGTx Holdings plc
3646,1598665,HRTG,"Heritage Insurance Holdings, Inc."
3647,1787518,NUKK,Nukkleus Inc.
3648,1289945,SPOK,"Spok Holdings, Inc"
3649,1593899,AVIR,"Atea Pharmaceuticals, Inc."
3650,1971975,ABXXF,Abaxx Technologies Inc.
3651,1745059,FINS,Angel Oak Financial Strategies Income Term Trust
3652,1539337,JRI,Nuveen Real Asset Income & Growth Fund
3653,1784535,PRCH,"Porch Group, Inc."
3654,1756390,AAWH,"Ascend Wellness Holdings, Inc."
3655,1970509,HYAC,Haymaker Acquisition Corp. 4
3656,1038186,MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC."
3657,1681206,NODK,"NI Holdings, Inc."
3658,1868640,RDZN,Roadzen Inc.
3659,1792829,VSTA,Vasta Platform Ltd
3660,1284940,FEN,FIRST TRUST ENERGY INCOME & GROWTH FUND
3661,866273,MTRX,MATRIX SERVICE CO
3662,1761918,ERAS,"Erasca, Inc."
3663,1796073,VZLA,Vizsla Silver Corp.
3664,1020214,CERS,CERUS CORP
3665,1314052,AVXL,ANAVEX LIFE SCIENCES CORP.
3666,1341317,BWB,Bridgewater Bancshares Inc
3667,1327273,LYRA,"Lyra Therapeutics, Inc."
3668,1715768,TGAN,"Transphorm, Inc."
3669,1474627,NEGG,"Newegg Commerce, Inc."
3670,826020,BRW,Saba Capital Income & Opportunities Fund
3671,827187,SNBR,Sleep Number Corp
3672,1018399,EBTC,ENTERPRISE BANCORP INC /MA/
3673,1758766,STEM,"STEM, INC."
3674,1195734,PBPB,POTBELLY CORP
3675,1866782,CDRO,"Codere Online Luxembourg, S.A."
3676,1729997,GDLC,Grayscale Digital Large Cap Fund LLC
3677,1844862,SLDP,"Solid Power, Inc."
3678,1567529,KMDA,KAMADA LTD
3679,1835378,CTV,Innovid Corp.
3680,716314,GHM,GRAHAM CORP
3681,1434728,GWRS,"Global Water Resources, Inc."
3682,1835856,BETR,Better Home & Finance Holding Co
3683,786035,ASG,LIBERTY ALL STAR GROWTH FUND INC.
3684,1412100,MHLD,"Maiden Holdings, Ltd."
3685,1621227,ADAP,Adaptimmune Therapeutics PLC
3686,1162027,AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND
3687,1015383,POWW,"AMMO, INC."
3688,1866501,WBX,Wallbox N.V.
3689,1552800,TTSH,"TILE SHOP HOLDINGS, INC."
3690,1552198,WHF,"WhiteHorse Finance, Inc."
3691,1717457,CPZ,Calamos Long/Short Equity & Dynamic Income Trust
3692,1831359,JWSM,Jaws Mustang Acquisition Corp
3693,1834026,GROY,Gold Royalty Corp.
3694,720858,ITIC,INVESTORS TITLE CO
3695,879585,ATNI,"ATN International, Inc."
3696,1701051,WOW,"WideOpenWest, Inc."
3697,814586,LWAY,"Lifeway Foods, Inc."
3698,1398733,AQST,"Aquestive Therapeutics, Inc."
3699,1178839,NBH,NEUBERGER BERMAN MUNICIPAL FUND INC.
3700,945983,CLMB,"Climb Global Solutions, Inc."
3701,1838672,ADTH,"AdTheorent Holding Company, Inc."
3702,891290,RFI,COHEN & STEERS TOTAL RETURN REALTY FUND INC
3703,1493761,HEAR,Turtle Beach Corp
3704,1549922,SMLP,"Summit Midstream Partners, LP"
3705,1530979,HNST,"Honest Company, Inc."
3706,826735,MIN,MFS INTERMEDIATE INCOME TRUST
3707,1570132,ANVI,"ANVI GLOBAL HOLDINGS, INC."
3708,18498,GCO,GENESCO INC
3709,791908,XOMA,XOMA Corp
3710,1854545,DDL,Dingdong (Cayman) Ltd
3711,1177648,ENTA,ENANTA PHARMACEUTICALS INC
3712,1948455,ISPR,Ispire Technology Inc.
3713,1786248,NREF,"NexPoint Real Estate Finance, Inc."
3714,1388141,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
3715,1058239,HIX,WESTERN ASSET HIGH INCOME FUND II INC.
3716,1130144,BSRR,SIERRA BANCORP
3717,1863362,PROC,"Procaps Group, S.A."
3718,1857190,NYXH,Nyxoah SA
3719,1823878,MYPS,"PLAYSTUDIOS, Inc."
3720,1660334,VRCA,Verrica Pharmaceuticals Inc.
3721,76267,PKE,PARK AEROSPACE CORP
3722,1615905,JGH,Nuveen Global High Income Fund
3723,1400891,IHRT,"iHeartMedia, Inc."
3724,1055726,INO,"INOVIO PHARMACEUTICALS, INC."
3725,1835068,NPCT,Nuveen Core Plus Impact Fund
3726,1818502,OPFI,OppFi Inc.
3727,1662991,SEZL,Sezzle Inc.
3728,835333,OIA,Invesco Municipal Income Opportunities Trust
3729,1127537,LUNG,Pulmonx Corp
3730,1701541,BDTX,"Black Diamond Therapeutics, Inc."
3731,1781174,ACRV,"Acrivon Therapeutics, Inc."
3732,1163609,SDSYA,SOUTH DAKOTA SOYBEAN PROCESSORS LLC
3733,1709164,HBB,Hamilton Beach Brands Holding Co
3734,1771226,RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc."
3735,792966,FMAO,FARMERS & MERCHANTS BANCORP INC
3736,65770,MVIS,"MICROVISION, INC."
3737,50471,TRAK,"ReposiTrak, Inc."
3738,1505952,DOMO,"DOMO, INC."
3739,818851,NCA,NUVEEN CALIFORNIA MUNICIPAL VALUE FUND
3740,1410098,CRMD,CorMedix Inc.
3741,1815620,OPT,Opthea Ltd
3742,1867949,REFI,"Chicago Atlantic Real Estate Finance, Inc."
3743,1214935,NCV,Virtus Convertible & Income Fund
3744,1826667,TLSI,"TriSalus Life Sciences, Inc."
3745,1287480,BGT,BLACKROCK FLOATING RATE INCOME TRUST
3746,1547341,CTR,ClearBridge MLP & Midstream Total Return Fund Inc.
3747,897322,GILT,GILAT SATELLITE NETWORKS LTD
3748,1436425,HBCP,"HOME BANCORP, INC."
3749,1513789,FIF,FIRST TRUST ENERGY INFRASTRUCTURE FUND
3750,805928,AXGN,"Axogen, Inc."
3751,1533924,AMPY,Amplify Energy Corp.
3752,1181187,BYM,BLACKROCK MUNICIPAL INCOME QUALITY TRUST
3753,1766368,MEC,"Mayville Engineering Company, Inc."
3754,1354866,BYRN,Byrna Technologies Inc.
3755,1903870,AFRI,Forafric Global PLC
3756,1273441,GTE,GRAN TIERRA ENERGY INC.
3757,1847112,TRTL,TortoiseEcofin Acquisition Corp. III
3758,804123,TWN,TAIWAN FUND INC
3759,714256,SMTI,Sanara MedTech Inc.
3760,826154,ORRF,ORRSTOWN FINANCIAL SERVICES INC
3761,1829576,CARE,"Carter Bankshares, Inc."
3762,1711570,UROY,Uranium Royalty Corp.
3763,1084991,NGS,NATURAL GAS SERVICES GROUP INC
3764,1521404,BGH,BARINGS GLOBAL SHORT DURATION HIGH YIELD FUND
3765,1633932,EPIX,ESSA Pharma Inc.
3766,1859795,NVX,NOVONIX Ltd
3767,715579,ACNB,ACNB CORP
3768,855887,DSM,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC."
3769,1896084,IONR,ioneer Ltd
3770,1110611,ONTF,ON24 INC.
3771,1708259,LX,LexinFintech Holdings Ltd.
3772,844790,PMM,PUTNAM MANAGED MUNICIPAL INCOME TRUST
3773,1857853,COOK,"Traeger, Inc."
3774,1722606,MTA,Metalla Royalty & Streaming Ltd.
3775,1531177,SGHT,"Sight Sciences, Inc."
3776,1023731,EGHT,8X8 INC /DE/
3777,922358,FGPR,FERRELLGAS PARTNERS L P
3778,1347178,VNDA,Vanda Pharmaceuticals Inc.
3779,1762417,DOYU,DouYu International Holdings Ltd
3780,1338561,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund
3781,1826457,GLUE,"Monte Rosa Therapeutics, Inc."
3782,1693011,INZY,"Inozyme Pharma, Inc."
3783,95574,SGC,"SUPERIOR GROUP OF COMPANIES, INC."
3784,1521951,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC."
3785,1166928,WTBA,WEST BANCORPORATION INC
3786,1855644,ZURA,Zura Bio Ltd
3787,1673772,RAPT,"RAPT Therapeutics, Inc."
3788,1785279,MGX,"Metagenomi, Inc."
3789,106532,WEYS,WEYCO GROUP INC
3790,1785530,HOWL,"Werewolf Therapeutics, Inc."
3791,1760854,NBTX,Nanobiotix S.A.
3792,1687932,JILL,"J.Jill, Inc."
